lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
flugfélag	hk	nh	574	2550.5	27506	airline	Vetrarhörkur hafa sett strik í reikninginn hjá mörgum	flugfélögum	í Evrópu.	flʏxfjɛlaɣ	Nafnorð	Noun	n.	3K								NA	flugfélag	flugfélagi	flugfélags	flugfélög	flugfélög	flugfélögum	flugfélaga			NA	NA	NA				NA	NA	flugfélag.mp3
úrskurða	so	s	574	2550.5	424062	rule	Þeir hafa nú verið	úrskurðaðir	í gæsluvarðhald fram á föstudag.	ur̥skʏrða	Sagnorð	Verb	v.	3K	úrskurða	úrskurðar	úrskurðar	úrskurðaði	úrskurðaðir	úrskurðaði	úrskurðað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	úrskurða.mp3
þegja	so	s	574	2550.5	427364	be silent	Menn eru frekar hvattir til þess að tala en	þegja	.	θeija	Sagnorð	Verb	v.	3K	þegi	þegir	þegir	þagði	þagðir	þagði	þagað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þegja.mp3
fallega	ao	a	573	2554	400973	beautifully	Það sé mikilvægt að hafa miðborgina	fallega	.	fatlɛɣa	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				fallegar	fallegast	fallega.mp3
flýja	so	s	573	2554	426047	flee, escape	Þjófurinn	flúði	þá af vettvangi en hafði með sér fartölvu.	fliːja	Sagnorð	Verb	v.	3K	flý	flýrð	flýr	flúði	flúðir	flúði	flúið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	flýja.mp3
meðlimur	kk	nk	573	2554	101144	member	NA	Meðlimir	úr Lögreglukórnum munu einnig syngja.	mɛðlɪmʏr	Nafnorð	Noun	m.	3K								NA	meðlim	meðlim	meðlims	meðlimir	meðlimi	meðlimum	meðlima			NA	NA	NA				NA	NA	meðlimur.mp3
hver	kk	nk	572	2557.5	5632	hot spring	Nýir	hverir	hafa haldið áfram að myndast ofan Hveragerðis síðustu daga.	kʰvɛr	Nafnorð	Noun	m.	3K								NA	hver	hver	hvers	hverir	hveri	hverum	hvera			NA	NA	NA				NA	NA	hver.mp3
móðurmál	hk	nh	572	2557.5	49105	mother tongue	Síðustu ár hefur leikskólabörnum með annað	móðurmál	en íslensku fjölgað mjög.	mouːðʏrmaul	Nafnorð	Noun	n.	3K								NA	móðurmál	móðurmáli	móðurmáls	móðurmál	móðurmál	móðurmálum	móðurmála			NA	NA	NA				NA	NA	móðurmál.mp3
sekt	kvk	nv	572	2557.5	10634	fine; penalty	Konan var dæmd til að greiða 150 þúsund króna	sekt	.	sɛxt	Nafnorð	Noun	f.	3K								NA	sekt	sekt	sektar	sektir	sektir	sektum	sekta			NA	NA	NA				NA	NA	sekt.mp3
tvöfaldur	lo	l	572	2557.5	179697	double	Potturinn í Víkingalottóinu í gær var	tvöfaldur	.	tʰvœːfaltʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tvöfaldur  --  tvöföld -- tvöfalt			NA	NA	tvöfaldur.mp3
ítrekað	ao	a	571	2561	495638	repeatedly	Hann hafi	ítrekað	hótað systrunum vegna málsins.	iːtrɛkað	Atviksorð	Adverb	adv.	3K								ítrekað	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ítrekað.mp3
leiðrétta	so	s	571	2561	436240	correct	Nauðsynlegt sé að	leiðrétta	laun á almennum vinnumarkaði.	leiðrjɛhta	Sagnorð	Verb	v.	3K	leiðrétti	leiðréttir	leiðréttir	leiðrétti	leiðréttir	leiðrétti	leiðrétt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	leiðrétta.mp3
vökvi	kk	nk	571	2561	7719	liquid	NA	Vökvinn	fór einnig á innréttingar og tölvubúnað og olli einhverju tjóni.	vœkvɪ	Nafnorð	Noun	m.	3K								NA	vökva	vökva	vökva	vökvar	vökva	vökvum	vökva			NA	NA	NA				NA	NA	vökvi.mp3
fullnægjandi	lo	l	570	2564.5	170544	satisfactory	Það hefur aldrei fengist	fullnægjandi	skýring á því máli.	fʏtlnaijantɪ	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fullnægjandi  --  fullnægjandi -- fullnægjandi			NA	NA	fullnægjandi.mp3
takmark	hk	nh	570	2564.5	415076	limit	Ekkert	takmark	er á fjölda starfsmanna.	tʰakmar̥k	Nafnorð	Noun	n.	3K								NA	takmark	takmarki	takmarks	takmörk	takmörk	takmörkum	takmarka			NA	NA	NA				NA	NA	takmark.mp3
tap	hk	nh	570	2564.5	3751	lose	NA	Tapið	lendir að mestu leyti á erlendum kröfuhöfum bankanna.	tʰaːp	Nafnorð	Noun	n.	3K								NA	tap	tapi	taps	töp	töp	töpum	tapa			NA	NA	NA				NA	NA	tap.mp3
upplifun	kvk	nv	570	2564.5	138786	experience	Hún lýsir	upplifun	sinni svona.	ʏhplɪvʏn	Nafnorð	Noun	f.	3K								NA	upplifun	upplifun	upplifunar	upplifanir	upplifanir	upplifunum	upplifana			NA	NA	NA				NA	NA	upplifun.mp3
stúdentspróf	hk	nh	569	2567.5	54288	high school final exams; secondary school certificate	NA	Stúdentspróf	dugar inn í þær deildir sem ekki krefjast inntökuprófs.	stuːtɛn̥tspʰrouv	Nafnorð	Noun	n.	3K								NA	stúdentspróf	stúdentsprófi	stúdentsprófs	stúdentspróf	stúdentspróf	stúdentsprófum	stúdentsprófa			NA	NA	NA				NA	NA	stúdentspróf.mp3
umönnun	kvk	nv	569	2567.5	139560	care	Mæður axla meginábyrgð á	umönnun	nýfæddra barna.	ʏmœnʏn	Nafnorð	Noun	f.	3K								NA	umönnun	umönnun	umönnunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	umönnun.mp3
slökkva	so	s	568	2569.5	425900	turn off, put out	Slökkvilið	slökkti	eldinn og voru nálæg mannvirki ekki í hættu.	stlœhkva	Sagnorð	Verb	v.	3K	slekk	slekkur	slekkur	slökkti	slökktir	slökkti	slökkt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	slökkva.mp3
veraldlegur	lo	l	568	2569.5	392174	worldly	Nei , ég er ekki auðugur maður á	veraldlega	vísu.	vɛːraltlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	veraldlegur  --  veraldleg -- veraldlegt	veraldlegri -- veraldlegri -- veraldlegra	veraldlegastur -- veraldlegust -- veraldlegast	NA	NA	veraldlegur.mp3
dollari	kk	nk	567	2571	7840	dollar	Samningurinn sparar ríkinu tíu milljónir	dollara	á ári.	tɔlarɪ	Nafnorð	Noun	m.	3K								NA	dollara	dollara	dollara	dollarar	dollara	dollurum	dollara			NA	NA	NA				NA	NA	dollari.mp3
aðlögun	kvk	nv	566	2573	137327	adjustment, adaptation	Aðstoð við	aðlögun	og virkni barnanna verður að auki stórefld.	aðlœɣʏn	Nafnorð	Noun	f.	3K								NA	aðlögun	aðlögun	aðlögunar	aðlaganir	aðlaganir	aðlögunum	aðlagana			NA	NA	NA				NA	NA	aðlögun.mp3
hlaup	hk	nh	566	2573	1569	run; race; flood in a glacial river	Þátttakendur í	hlaupinu	séu af 28 mismunandi þjóðernum.	l̥œiːp	Nafnorð	Noun	n.	3K								NA	hlaup	hlaupi	hlaups	hlaup	hlaup	hlaupum	hlaupa			NA	NA	NA				NA	NA	hlaup.mp3
sérhver	fn	fo	566	2573	478800	every	Annað er að	sérhver	einstaklingur tekur á endanum afstöðu fyrir sig.	sjɛr̥kʰvɛr	Fornafn	Pronoun	pron.	3K								NA	NA	NA	NA	NA	NA	NA	NA	sérhverjir -- sérhverjar -- sérhver	sérhver  --  sérhver -- sérhvert	NA	NA	NA				NA	NA	sérhver.mp3
aldamót	hk	nh	565	2576.5	51253	turn of the century	Yfirborð sjávar gæti hækkað um allt að metra fyrir næstu	aldamót	.	altamout	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	aldamót	aldamót	aldamótum	aldamóta			NA	NA	NA				NA	NA	aldamót.mp3
innflytjandi	kk	nk	565	2576.5	114621	immigrant	Forsetinn lofaði	innflytjendum	í landinu auknum tækifærum á vinnumarkaði.	ɪnflɪtjantɪ	Nafnorð	Noun	m.	3K								NA	innflytjanda	innflytjanda	innflytjanda	innflytjendur	innflytjendur	innflytjendum	innflytjenda			NA	NA	NA				NA	NA	innflytjandi.mp3
mismunun	kvk	nv	565	2576.5	139621	discrimination	Jákvæðri	mismunun	er ætlað að tryggja jafnari hlutföll kynþátta í skólum.	mɪːsmʏnʏn	Nafnorð	Noun	f.	3K								NA	mismunun	mismunun	mismununar	NA	NA	NA	NA			NA	NA	NA				NA	NA	mismunun.mp3
sæll	lo	l	565	2576.5	165018	hello	Hann er að vonum	sæll	með dvöl sína í Feneyjum.	saitl̥	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sæll  --  sæl -- sælt	sælli -- sælli -- sælla	sælastur -- sælust -- sælast	NA	NA	sæll.mp3
ávöxtun	kvk	nv	564	2579.5	139657	yield	Sjóðurinn skilaði rúmlega 46%	ávöxtun	á síðasta ári.	auːvœkstʏn	Nafnorð	Noun	f.	3K								NA	ávöxtun	ávöxtun	ávöxtunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	ávöxtun.mp3
þrennur	lo	l	564	2579.5	409189	three	Íslenska óperan fékk	þrenn	verðlaun.	θrɛnʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þrennur  --  þrenn -- þrennt			NA	NA	þrennur.mp3
jafnrétti	hk	nh	563	2582	55308	equality	En að mikið	jafnrétti	ríki á þeirra eigin vinnustað.	japn̥rjɛhtɪ	Nafnorð	Noun	n.	3K								NA	jafnrétti	jafnrétti	jafnréttis	NA	NA	NA	NA			NA	NA	NA				NA	NA	jafnrétti.mp3
miðstöð	kvk	nv	563	2582	116860	center	Þar verði	miðstöð	allrar þekkingar um Halldór Laxness.	mɪðstœð	Nafnorð	Noun	f.	3K								NA	miðstöð	miðstöð	miðstöðvar	miðstöðvar	miðstöðvar	miðstöðvum	miðstöðva			NA	NA	NA				NA	NA	miðstöð.mp3
skriflegur	lo	l	563	2582	391822	in writing; written	Báðir ritstjórar blaðsins séu með	skriflega	ráðningarsamninga.	skrɪvlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	skriflegur  --  skrifleg -- skriflegt	skriflegri -- skriflegri -- skriflegra	skriflegastur -- skriflegust -- skriflegast	NA	NA	skriflegur.mp3
gráða	kvk	nv	562	2584.5	15779	degree	Mestur hiti mældist á Þingvöllum í gær eða rúmlega 29	gráður	.	krauːða	Nafnorð	Noun	f.	3K								NA	gráðu	gráðu	gráðu	gráður	gráður	gráðum	gráða			NA	NA	NA				NA	NA	gráða.mp3
matsgerð	kvk	nv	562	2584.5	126579	assessment, valuation	Hún byggði á	matsgerð	matsmanna.	maːtscɛrð	Nafnorð	Noun	f.	3K								NA	matsgerð	matsgerð	matsgerðar	matsgerðir	matsgerðir	matsgerðum	matsgerða			NA	NA	NA				NA	NA	matsgerð.mp3
austur	hk	nh	561	2588.5	457	east	Flestar eru þær á leið til	austur	Evrópu.	œistʏr	Nafnorð	Noun	n.	3K								NA	austur	austri	austurs	NA	NA	NA	NA			NA	NA	NA				NA	NA	austur.mp3
furða	kvk	nv	561	2588.5	15763	astonishment	Þessi niðurstaða vekur nokkra	furðu	.	fʏrða	Nafnorð	Noun	f.	3K								NA	furðu	furðu	furðu	furður	furður	furðum	furða			NA	NA	NA				NA	NA	furða.mp3
gífurlegur	lo	l	561	2588.5	390599	enormous	En sveitin nýtur	gífurlegra	vinsælda þessa dagana.	ciːvʏrlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gífurlegur  --  gífurleg -- gífurlegt	gífurlegri -- gífurlegri -- gífurlegra	gífurlegastur -- gífurlegust -- gífurlegast	NA	NA	gífurlegur.mp3
síðarnefndur	lo	l	561	2588.5	476686	latter	Þeir	síðarnefndu	hafa myndað nýja stjórn og skipað nýja ráðherra.	siːðarnɛmtʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	síðarnefndur  --  síðarnefnd -- síðarnefnt			NA	NA	síðarnefndur.mp3
synda	so	s	561	2588.5	435438	swim	Margir sjónarvottar voru að atburðinum en enginn þeirra kunni að	synda	.	sɪnta	Sagnorð	Verb	v.	3K	syndi	syndir	syndir	synti	syntir	synti	synt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	synda.mp3
verndun	kvk	nv	561	2588.5	393724	protection	Fundurinn var haldinn af frumkvæði áhugahóps um	verndun	jökulsánna í Skagafirði.	vɛrntʏn	Nafnorð	Noun	f.	3K								NA	verndun	verndun	verndunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	verndun.mp3
brúnn	lo	l	560	2593.5	165609	brown	Hann er með	brún	augu og dökk snoðklippt hár.	prutn̥	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	brúnn  --  brún -- brúnt	brúnni -- brúnni -- brúnna	brúnastur -- brúnust -- brúnast	NA	NA	brúnn.mp3
hæfni	kvk	nv	560	2593.5	11207	ability, qualification	„ Mat á	hæfni	umsækjenda um starf er alltaf vandasamt.	haipnɪ	Nafnorð	Noun	f.	3K								NA	hæfni	hæfni	hæfni	NA	NA	NA	NA			NA	NA	NA				NA	NA	hæfni.mp3
höfðingi	kk	nk	560	2593.5	9324	chief	Hann spurði um	höfðingja	liðsins.	hœvðiɲcɪ	Nafnorð	Noun	m.	3K								NA	höfðingja	höfðingja	höfðingja	höfðingjar	höfðingja	höfðingjum	höfðingja			NA	NA	NA				NA	NA	höfðingi.mp3
vinnuafl	hk	nh	560	2593.5	16888	manpower, workforce	Við erum auðvitað í samkeppni við önnur lönd um menntað	vinnuafl	.	vɪnʏapl̥	Nafnorð	Noun	n.	3K								NA	vinnuafl	vinnuafli	vinnuafls	NA	NA	NA	NA			NA	NA	NA				NA	NA	vinnuafl.mp3
aðdragandi	kk	nk	559	2598	114822	antecedents; preparation	Ekki liggur fyrir hver	aðdragandi	slagsmálanna var.	aðtraɣantɪ	Nafnorð	Noun	m.	3K								NA	aðdraganda	aðdraganda	aðdraganda	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðdragandi.mp3
býsna	ao	a	559	2598	495507	fairly, pretty	Við stöndum við okkar og ég er	býsna	ánægður með það.	pistna	Atviksorð	Adverb	adv.	3K								býsna	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	býsna.mp3
flugleið	kvk	nv	559	2598	118687	air route	Því þurfi að fjölga	flugleiðum	í aðra landshluta.	flʏɣleið	Nafnorð	Noun	f.	3K								NA	flugleið	flugleið	flugleiðar	flugleiðir	flugleiðir	flugleiðum	flugleiða			NA	NA	NA				NA	NA	flugleið.mp3
stjórnarandstaða	kvk	nv	559	2598	486288	opposition (in politics)	NA	Stjórnarandstaðan	greiddi atkvæði gegn frumvarpinu.	stjourtnarantstaða	Nafnorð	Noun	f.	3K								NA	stjórnarandstöðu	stjórnarandstöðu	stjórnarandstöðu	NA	NA	NA	NA			NA	NA	NA				NA	NA	stjórnarandstaða.mp3
virkja	so	s	559	2598	424252	activate	Lög um sjúkratryggingar verði	virkjuð	til fulls.	vɪr̥ca	Sagnorð	Verb	v.	3K	virkja	virkjar	virkjar	virkjaði	virkjaðir	virkjaði	virkjað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	virkja.mp3
aðlaga	so	s	558	2603	419301	adapt	Fyrirtæki sem	aðlaga	sig ná miklum árangri.	aðlaɣa	Sagnorð	Verb	v.	3K	aðlaga	aðlagar	aðlagar	aðlagaði	aðlagaðir	aðlagaði	aðlagað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðlaga.mp3
feitur	lo	l	558	2603	388318	fat	NA	Feitir	farþegar eru vaxandi vandamál fyrir flugfélög.	feiːtʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	feitur  --  feit -- feitt	feitari -- feitari -- feitara	feitastur -- feitust -- feitast	NA	NA	feitur.mp3
fjármálaráðherra	kk	nk	558	2603	469920	Minister of Finance	NA	Fjármálaráðherra	segir mikilvægt að viðræðunum farið að ljúka.	fjaurmaularauθhɛra	Nafnorð	Noun	m.	3K								NA	fjármálaráðherra	fjármálaráðherra	fjármálaráðherra	fjármálaráðherrar	fjármálaráðherra	fjármálaráðherrum	fjármálaráðherra			NA	NA	NA				NA	NA	fjármálaráðherra.mp3
mannlíf	hk	nh	558	2603	45856	human life; daily life	Börnin vilji fræðast um margbreytileika	mannlífsins	.	manliv	Nafnorð	Noun	n.	3K								NA	mannlíf	mannlífi	mannlífs	NA	NA	NA	NA			NA	NA	NA				NA	NA	mannlíf.mp3
síðdegi	hk	nh	558	2603	23477	afternoon	Forstjóri fyrirtækisins er væntanlegur til landsins	síðdegis	.	siðteijɪ	Nafnorð	Noun	n.	3K								NA	síðdegi	síðdegi	síðdegis	síðdegi	síðdegi	síðdegum	síðdega			NA	NA	NA				NA	NA	síðdegi.mp3
hæstvirtur	lo	l	557	2607	176823	honorable, distinguished	NA	Hæstvirtur	forsætisráðherra átti engin svör.	haistvɪr̥tʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hæstvirtur  --  hæstvirt -- hæstvirt			NA	NA	hæstvirtur.mp3
skerðing	kvk	nv	557	2607	11942	impairment	Þar er mótmælt	skerðingu	á viðbúnaðarþjónustu á vellinum.	scɛrðiŋk	Nafnorð	Noun	f.	3K								NA	skerðingu	skerðingu	skerðingar	skerðingar	skerðingar	skerðingum	skerðinga			NA	NA	NA				NA	NA	skerðing.mp3
þvo	so	s	557	2607	427751	wash	Enginn	þvoði	sér um hendur eftir klósettferð.	θvɔː	Sagnorð	Verb	v.	3K	þvæ	þværð	þvær	þvoði	þvoðir	þvoði	þvegið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þvo.mp3
forsvarsmaður	kk	nk	556	2609	87898	spokesperson, representative	NA	Forsvarsmenn	hópsins boða til mótmælafundar við alþingishúsið klukkan 2 í dag.	fɔr̥svar̥smaðʏr	Nafnorð	Noun	m.	3K								NA	forsvarsmann	forsvarsmanni	forsvarsmanns	forsvarsmenn	forsvarsmenn	forsvarsmönnum	forsvarsmanna			NA	NA	NA				NA	NA	forsvarsmaður.mp3
héðan	ao	a	555	2611.5	495600	from here	En ég læt þetta duga	héðan	frá Bessastöðum í bili.	çɛːðan	Atviksorð	Adverb	adv.	3K								héðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	héðan.mp3
hilla	kvk	nv	555	2611.5	16225	shelf	Fólk hafi verið búið að hreinsa úr	hillum	verslunarinnar.	hɪtla	Nafnorð	Noun	f.	3K								NA	hillu	hillu	hillu	hillur	hillur	hillum	hillna			NA	NA	NA				NA	NA	hilla.mp3
málflutningur	kk	nk	555	2611.5	97518	presentation, stating a case	Engin opinber gögn styðji	málflutning	ráðamanna.	maulflʏhtniŋkʏr	Nafnorð	Noun	m.	3K								NA	málflutning	málflutningi	málflutnings	NA	NA	NA	NA			NA	NA	NA				NA	NA	málflutningur.mp3
veiðimaður	kk	nk	555	2611.5	89075	hunter	NA	Veiðimenn	eru bjartsýnir á sumarið.	veiːðɪmaðʏr	Nafnorð	Noun	m.	3K								NA	veiðimann	veiðimanni	veiðimanns	veiðimenn	veiðimenn	veiðimönnum	veiðimanna			NA	NA	NA				NA	NA	veiðimaður.mp3
tauta	so	s	554	2614.5	423756	mutter, mumble	Félagið ætli þó að fá framherja sama hvað	tautar	og raular.	tʰœiːta	Sagnorð	Verb	v.	3K	tauta	tautar	tautar	tautaði	tautaðir	tautaði	tautað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	tauta.mp3
virkni	kvk	nv	554	2614.5	11219	activity	NA	Virkni	í Bárarbungu hefur aukist jafnt og þétt síðastliðin sjö ár.	vɪr̥knɪ	Nafnorð	Noun	f.	3K								NA	virkni	virkni	virkni	NA	NA	NA	NA			NA	NA	NA				NA	NA	virkni.mp3
fótbolti	kk	nk	553	2616.5	104664	football	NA	Fótbolti	og golf hafa löngum verið vinsælustu íþróttir heims.	fouːtpɔl̥tɪ	Nafnorð	Noun	m.	3K								NA	fótbolta	fótbolta	fótbolta	fótboltar	fótbolta	fótboltum	fótbolta			NA	NA	NA				NA	NA	fótbolti.mp3
fullnægja	so	s	553	2616.5	434721	satisfy	Öllum helstu skilyrðum fyrir því sé	fullnægt	.	fʏtlnaija	Sagnorð	Verb	v.	3K	fullnægi	fullnægir	fullnægir	fullnægði	fullnægðir	fullnægði	fullnægt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fullnægja.mp3
uppskrift	kvk	nv	552	2618	127131	recipe	NA	Uppskriftin	af jólapeysunni verður komið inn á kvennabladid.is mjög fljótlega.	ʏhpskrɪft	Nafnorð	Noun	f.	3K								NA	uppskrift	uppskrift	uppskriftar	uppskriftir	uppskriftir	uppskriftum	uppskrifta			NA	NA	NA				NA	NA	uppskrift.mp3
aðalhlutverk	hk	nh	551	2620	35834	main role; leading role	Hann hyggst sjálfur leikstýra myndinni og fara með	aðalhlutverkið	.	aːðal̥ʏtvɛr̥k	Nafnorð	Noun	n.	3K								NA	aðalhlutverk	aðalhlutverki	aðalhlutverks	aðalhlutverk	aðalhlutverk	aðalhlutverkum	aðalhlutverka			NA	NA	NA				NA	NA	aðalhlutverk.mp3
líkan	hk	nh	551	2620	2273	model, mock-up	Tveir sérfræðingar Seðlabankans vinna nú að ítarlegu	líkani	um greiðslujöfnuð Íslands.	liːkan	Nafnorð	Noun	n.	3K								NA	líkan	líkani	líkans	líkön	líkön	líkönum	líkana			NA	NA	NA				NA	NA	líkan.mp3
reiða	so	s	551	2620	435168	transport sby on a bike/horse	Snarpur eftirskjálfti	reið	yfir í dag.	reiːða	Sagnorð	Verb	v.	3K	reiði	reiðir	reiðir	reiddi	reiddir	reiddi	reitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	reiða.mp3
ferðamál	hk	nh	550	2622	48757	tourism	Ráðherra	ferðamála	segir að þessu verði að breyta.	fɛrðamaul	Nafnorð	Noun	n.	3K								NA	ferðamál	ferðamáli	ferðamáls	ferðamál	ferðamál	ferðamálum	ferðamála			NA	NA	NA				NA	NA	ferðamál.mp3
grundvallaratriði	hk	nh	549	2624	17233	fundamental point	Afskipti af málinu væri í	grundvallaratriðum	frábrugðin afskiptum af hefðbundnum sakamálum.	krʏntvatlaratrɪðɪ	Nafnorð	Noun	n.	3K								NA	grundvallaratriði	grundvallaratriði	grundvallaratriðis	grundvallaratriði	grundvallaratriði	grundvallaratriðum	grundvallaratriða			NA	NA	NA				NA	NA	grundvallaratriði.mp3
stúdent	kk	nk	549	2624	5297	student	Þar er gert ráð fyrir að lánakjör	stúdenta	verði óbreytt.	stuːtɛn̥t	Nafnorð	Noun	m.	3K								NA	stúdent	stúdent	stúdents	stúdentar	stúdenta	stúdentum	stúdenta			NA	NA	NA				NA	NA	stúdent.mp3
yfirskrift	kvk	nv	549	2624	127134	heading	Fjöldapóstur hefur gengið manna á milli undir	yfirskriftinni	- Borgum ekki.	ɪːvɪr̥skrɪft	Nafnorð	Noun	f.	3K								NA	yfirskrift	yfirskrift	yfirskriftar	yfirskriftir	yfirskriftir	yfirskriftum	yfirskrifta			NA	NA	NA				NA	NA	yfirskrift.mp3
amerískur	lo	l	548	2627.5	408918	American	Hún lærði	amerískt	táknmál og kunni um 250 orð.	aːmɛriskʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	amerískur  --  amerísk -- amerískt	amerískari -- amerískari -- amerískara	amerískastur -- amerískust -- amerískast	NA	NA	amerískur.mp3
fóstur	hk	nh	548	2627.5	1145	fetus; fostering	Í framhaldinu voru þau tekin af heimilinu og sett í	fóstur	.	foustʏr	Nafnorð	Noun	n.	3K								NA	fóstur	fóstri	fósturs	fóstur	fóstur	fóstrum	fóstra			NA	NA	NA				NA	NA	fóstur.mp3
hetja	kvk	nv	548	2627.5	14067	hero	Samlandar hans fagna honum sem	hetju	.	hɛːtja	Nafnorð	Noun	f.	3K								NA	hetju	hetju	hetju	hetjur	hetjur	hetjum	hetja			NA	NA	NA				NA	NA	hetja.mp3
kyrr	lo	l	548	2627.5	488682	still	Feðgunum var sagt að halda	kyrru	fyrir.	cʰɪr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kyrr  --  kyrr -- kyrrt	kyrrari -- kyrrari -- kyrrara	kyrrastur -- kyrrust -- kyrrast	NA	NA	kyrr.mp3
fiskeldi	hk	nh	547	2630.5	25801	fish farming	Hann mun stýra sviði sjávarútvegs- og	fiskeldis	.	fɪskɛltɪ	Nafnorð	Noun	n.	3K								NA	fiskeldi	fiskeldi	fiskeldis	NA	NA	NA	NA			NA	NA	NA				NA	NA	fiskeldi.mp3
kinka	so	s	547	2630.5	477242	nod	Áheyrendur	kinka	iðulega kolli.	cʰiŋ̥ka	Sagnorð	Verb	v.	3K	kinka	kinkar	kinkar	kinkaði	kinkaðir	kinkaði	kinkað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kinka.mp3
boðskapur	kk	nk	546	2633.5	80937	moral, message	Fólkið beitti ýmsum ráðum til að koma	boðskap	sínum á framfæri.	pɔðskapʏr	Nafnorð	Noun	m.	3K								NA	boðskap	boðskap	boðskapar	NA	NA	NA	NA			NA	NA	NA				NA	NA	boðskapur.mp3
nægilegur	lo	l	546	2633.5	391328	sufficient	Eins mun það taka nokkra mánuði að framleiða	nægilegt	magn.	naijɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	nægilegur  --  nægileg -- nægilegt	nægilegri -- nægilegri -- nægilegra	nægilegastur -- nægilegust -- nægilegast	NA	NA	nægilegur.mp3
tímamót	hk	nh	546	2633.5	51273	turning point; milestone	Þessi	tímamót	eru jafnframt tækifæri til að horfa yfir farinn veg.	tʰiːmamout	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	tímamót	tímamót	tímamótum	tímamóta			NA	NA	NA				NA	NA	tímamót.mp3
útiloka	so	s	546	2633.5	424083	exclude	Veðurstofan	útilokar	ekki að mengunar verði vart víðar á landinu.	uːtɪlɔka	Sagnorð	Verb	v.	3K	útiloka	útilokar	útilokar	útilokaði	útilokaðir	útilokaði	útilokað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	útiloka.mp3
