lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
kaka	kvk	nv	527	2697	16459	cake	蛋糕	Börnin í Ölduselsskóla bökuðu	kökur	sem foreldrar fjárfestu svo í.	kʰaːka	Nafnorð	Noun	f.	3K									köku	köku	köku	kökur	kökur	kökum	kakna											kaka.mp3	名词
leiðsögn	kvk	nv	527	2697	123082	guidance	指导	Jafnframt verður boðið upp á	leiðsögn	um safnið klukkan eitt.	leiðsœkn̥	Nafnorð	Noun	f.	3K									leiðsögn	leiðsögn	leiðsagnar															leiðsögn.mp3	名词
vafalaust	ao	a	527	2697	498061	surely, undoubtedly	肯定地，无疑地		Vafalaust	myndu flestir telja þetta fagnaðarefni.	vaːvalœist	Atviksorð	Adverb	adv.	3K								vafalaust																		vafalaust.mp3	副词
þjóðvegur	kk	nk	527	2697	84201	highway	高速公路	Hálka er á helstu	þjóðvegum	landsins.	θjouðvɛɣʏr	Nafnorð	Noun	m.	3K									þjóðveg	þjóðvegi	þjóðvegar	þjóðvegir	þjóðvegi	þjóðvegum	þjóðvega											þjóðvegur.mp3	名词
þrisvar	ao	a	527	2697	495867	three times	三次	Nefndin kemur saman að minnsta kosti	þrisvar	í dag vegna málsins.	θrɪːsvar	Atviksorð	Adverb	adv.	3K								þrisvar																		þrisvar.mp3	副词
aðstoðarmaður	kk	nk	526	2702	87494	assistant	助手	Blaðið var síðan sent til ráðherra og	aðstoðarmanna	hans.	aðstɔðarmaðʏr	Nafnorð	Noun	m.	3K									aðstoðarmann	aðstoðarmanni	aðstoðarmanns	aðstoðarmenn	aðstoðarmenn	aðstoðarmönnum	aðstoðarmanna											aðstoðarmaður.mp3	名词
endurnýjun	kvk	nv	526	2702	139625	renewal	更新	Þetta er mesta	endurnýjun	og fjárfesting í skipum um áratuga skeið.	ɛntʏrnijʏn	Nafnorð	Noun	f.	3K									endurnýjun	endurnýjun	endurnýjunar	endurnýjanir	endurnýjanir	endurnýjunum	endurnýjana											endurnýjun.mp3	名词
hvísla	so	s	526	2702	421055	whisper	耳语	Þau	hvísluðu	og hlógu allt kvöldið , sagði sjónarvottur.	kʰvistla	Sagnorð	Verb	v.	3K	hvísla	hvíslar	hvíslar	hvíslaði	hvíslaðir	hvíslaði	hvíslað																			hvísla.mp3	动词
mótun	kvk	nv	526	2702	13016	moulding, shaping	成型	Þetta er ungt lið í	mótun	.	mouːtʏn	Nafnorð	Noun	f.	3K									mótun	mótun	mótunar															mótun.mp3	名词
taug	kvk	nv	526	2702	10225	nerve;  rope, line	神经;绳子，线	Þetta tekur bara á	taugarnar	á fólki.	tʰœiːɣ	Nafnorð	Noun	f.	3K									taug	taug	taugar	taugar	taugar	taugum	tauga											taug.mp3	名词
opnun	kvk	nv	525	2705.5	393710	opening	开幕	Þá verður	opnun	menningarhúss frestað.	ɔhpnʏn	Nafnorð	Noun	f.	3K									opnun	opnun	opnunar	opnanir	opnanir	opnunum	opnana											opnun.mp3	名词
rómantískur	lo	l	525	2705.5	408742	romantic	浪漫的	Samband brúðhjónanna er jafnframt eins og úr	rómantískri	skáldsögu.	rouːmantʰiskʏr	Lýsingarorð	Adjective	adj.	3K																					rómantískur  --  rómantísk -- rómantískt	rómantískari -- rómantískari -- rómantískara	rómantískastur -- rómantískust -- rómantískast			rómantískur.mp3	形容词
hveiti	hk	nh	524	2709	1727	flour	面粉	Heimsmarkaðsverð á	hveiti	hefur aldrei verið hærra í sögunni.	kʰveiːtɪ	Nafnorð	Noun	n.	3K									hveiti	hveiti	hveitis															hveiti.mp3	名词
opinberlega	ao	a	524	2709	497589	officially	正式地，公开地	Það hefur framkvæmdastjórinn sagt	opinberlega	.	ɔːpɪnpɛrlɛɣa	Nafnorð	Adverb	adv.	3K								opinberlega																		opinberlega.mp3	副词
skepna	kvk	nv	524	2709	14536	creature, animal	生物，动物	Þessar fimm frjósömu	skepnur	gátu því af sér sextán afkvæmi.	scɛhpna	Nafnorð	Noun	f.	3K									skepnu	skepnu	skepnu	skepnur	skepnur	skepnum	skepna											skepna.mp3	名词
vanda	so	s	524	2709	424147	do carefully, do with care	用心做	Og við þurfum alltaf að	vanda	okkur mæta fólki af virðingu.	vanta	Sagnorð	Verb	v.	3K	vanda	vandar	vandar	vandaði	vandaðir	vandaði	vandað																			vanda.mp3	动词
viðmælandi	kk	nk	524	2709	114794	interviewee, addressee	受访者，收件人	Tuttugu prósent	viðmælenda	höfðu ekki gott sjálfstraust að eigin mati.	vɪðmailantɪ	Nafnorð	Noun	m.	3K									viðmælanda	viðmælanda	viðmælanda	viðmælendur	viðmælendur	viðmælendum	viðmælenda											viðmælandi.mp3	名词
mótmæli	hk	nh	523	2713	465574	protest	反对	Boðað hefur verið til	mótmæla	á Austurvelli við þingsetninguna.	moutmailɪ	Nafnorð	Noun	n.	3K												mótmæli	mótmæli	mótmælum	mótmæla											mótmæli.mp3	名词
siðferðilegur	lo	l	523	2713	391743	moral, ethical	道德的，伦理的	Ofurlaun margra þeirra hafa verið talin merki um	siðferðilegan	brest.	sɪðfɛrðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					siðferðilegur  --  siðferðileg -- siðferðilegt	siðferðilegri -- siðferðilegri -- siðferðilegra	siðferðilegastur -- siðferðilegust -- siðferðilegast			siðferðilegur.mp3	形容词
sker	hk	nh	523	2713	3188	rock, skerry	岩石, 礁石	Hingað til hafa allar slíkar tilraunir endað uppi á	skeri	.	scɛːr	Nafnorð	Noun	n.	3K									sker	skeri	skers	sker	sker	skerjum	skerja											sker.mp3	名词
félagsskapur	kk	nk	522	2717	301163	company, fellowship	陪伴，友谊	Þangað sækir fjöldi manns sér fæði og	félagsskap	.	fjɛːlaxskapʏr	Nafnorð	Noun	m.	3K									félagsskap	félagsskap	félagsskapar															félagsskapur.mp3	名词
fylgi	hk	nh	522	2717	1187	follow, support	关注，支持	Önnur framboð fá langt innan við 5%	fylgi	.	fɪlcɪ	Nafnorð	Noun	n.	3K									fylgi	fylgi	fylgis															fylgi.mp3	名词
óvís	lo	l	522	2717	449003	uncertain	不确定的		Óvíst	er hvenær hægt verður að fá fyrstu greiðslu.	ouːvis	Lýsingarorð	Adjective	adj.	3K																					óvís  --  óvís -- óvíst	óvísari -- óvísari -- óvísara	óvísastur -- óvísust -- óvísast			óvís.mp3	形容词
samstarfsmaður	kk	nk	522	2717	88653	colleague	同事		Samstarfsmaður	hans segir málið sérkennilegt.	samstarfsmaðʏr	Nafnorð	Noun	m.	3K									samstarfsmann	samstarfsmanni	samstarfsmanns	samstarfsmenn	samstarfsmenn	samstarfsmönnum	samstarfsmanna											samstarfsmaður.mp3	名词
vandlega	ao	a	522	2717	498065	carefully	小心地	Það er sjálfsagt eitthvað sem við verðum að skoða mjög	vandlega	.	vantlɛɣa	Atviksorð	Adverb	adv.	3K																								vandlegar	vandlegast	vandlega.mp3	副词
endurbót	kvk	nv	521	2721	129176	improvement	改进		Endurbæturnar	hafa staðið yfir frá áramótum.	ɛntʏrpout	Nafnorð	Noun	f.	3K									endurbót	endurbót	endurbótar	endurbætur	endurbætur	endurbótum	endurbóta											endurbót.mp3	名词
færeyskur	lo	l	521	2721	461164	Faroese	法罗群岛的	Þar mega	færeysku	skipin veiða samkvæmt samkomulagi við Evrópusambandið.	faiːreiskʏr	Lýsingarorð	Adjective	adj.	3K																					færeyskur  --  færeysk -- færeyskt	færeyskari -- færeyskari -- færeyskara	færeyskastur -- færeyskust -- færeyskast			færeyskur.mp3	形容词
undanfarið	ao	a	521	2721	496303	lately	最近	Þetta er einn stærsti skjálftinn á þessu svæði í umbrotunum	undanfarið	.	ʏntanfarɪð	Atviksorð	Adverb	adv.	3K								undanfarið																		undanfarið.mp3	副词
fréttamaður	kk	nk	520	2724.5	87926	reporter, journalist	记者		Fréttamaður	var viðstaddur undirskrift sáttmálans í gær.	frjɛhtamaðʏr	Nafnorð	Noun	m.	3K									fréttamann	fréttamanni	fréttamanns	fréttamenn	fréttamenn	fréttamönnum	fréttamanna											fréttamaður.mp3	名词
málsmeðferð	kvk	nv	520	2724.5	429940	procedure; handling of case	程序;案件处理	Fólkið telur sig ekki hafa fengið réttláta	málsmeðferð	.	maulsmɛðfɛrð	Nafnorð	Noun	f.	3K									málsmeðferð	málsmeðferð	málsmeðferðar															málsmeðferð.mp3	名词
skamma	so	s	520	2724.5	422862	scould, tell off	责骂	Það er ekkert verið að	skamma	einn eða neinn fyrir það.	skama	Nafnorð	Verb	v.	3K	skamma	skammar	skammar	skammaði	skammaðir	skammaði	skammað																			skamma.mp3	动词
vakt	kvk	nv	520	2724.5	10691	shift, watch	换班，值班	Hann reyndist ekki alvarlega meiddur og hélt áfram á	vaktinni	.	vaxt	Nafnorð	Noun	f.	3K									vakt	vakt	vaktar	vaktir	vaktir	vöktum	vakta											vakt.mp3	名词
erfðaefni	hk	nh	519	2728.5	24790	genetic material, DNA	遗传物质，DNA	Íslenska þjóðin hefur gefið	erfðaefni	sitt til raðgreiningar og rannsókna.	ɛrðaɛpnɪ	Nafnorð	Noun	n.	3K									erfðaefni	erfðaefni	erfðaefnis	erfðaefni	erfðaefni	erfðaefnum	erfðaefna											erfðaefni.mp3	名词
frjálslyndur	lo	l	519	2728.5	412838	liberal	自由的，开明的	Annars er ég afar	frjálslyndur	í matarmálum.	frjaulstlɪntʏr	Lýsingarorð	Adjective	adj.	3K																					frjálslyndur  --  frjálslynd -- frjálslynt	frjálslyndari -- frjálslyndari -- frjálslyndara	frjálslyndastur -- frjálslyndust -- frjálslyndast			frjálslyndur.mp3	形容词
hlaða	so	s	519	2728.5	467756	load	加载	Mikil ísing	hlóðst	á raflínur þannig að ummál þeirra margfaldaðist.	l̥aːða	Sagnorð	Verb	v.	3K	hleð	hleður	hleður	hlóð	hlóðst	hlóð	hlaðið																			hlaða.mp3	动词
samtími	kk	nk	519	2728.5	113232	contemporary; the present	当代;现代	Menntun í	samtímanum	er lykill að velferð framtíðarinnar.	samtʰimɪ	Nafnorð	Noun	m.	3K									samtíma	samtíma	samtíma															samtími.mp3	名词
félagasamtök	hk	nh	518	2732.5	300985	organisation; union	组织;联盟	Starfsemin er fjármögnuð með styrkjum frá almenningi og	félagasamtökum	.	fjɛːlaɣasamtʰœk	Nafnorð	Noun	n.	3K												félagasamtök	félagasamtök	félagasamtökum	félagasamtaka											félagasamtök.mp3	名词
glæpur	kk	nk	518	2732.5	6785	crime	犯罪	Hún segist jafnframt óttast að sonur sinn hafi verið fórnarlamb	glæps	.	klaiːpʏr	Nafnorð	Noun	m.	3K									glæp	glæp	glæps	glæpir	glæpi	glæpum	glæpa											glæpur.mp3	名词
titill	kk	nk	518	2732.5	4995	title	标题	Bandaríkin hafa tapað	titli	sínum sem mesta nýsköpunarþjóð heimsins til Íslands.	tʰɪːtɪtl̥	Nafnorð	Noun	m.	3K									titil	titli	titils	titlar	titla	titlum	titla											titill.mp3	名词
vitaskuld	ao	a	518	2732.5	495844	naturally, of course	自然地，意料之中地	Við erum	vitaskuld	stolt af okkar manni.	vɪːtaskʏlt	Atviksorð	Adverb	adv.	3K								vitaskuld																		vitaskuld.mp3	副词
gistinótt	kvk	nv	517	2736	488731	overnight stay	过夜		Gistinóttum	á hótelum fjölgaði í öllum landshlutum.	cɪstɪnouht	Nafnorð	Noun	f.	3K									gistinótt	gistinótt	gistinætur	gistinætur	gistinætur	gistinóttum	gistinótta											gistinótt.mp3	名词
massi	kk	nk	517	2736	9091	mass	大量的	Þrátt fyrir þetta helst	massi	Grænlandsjökuls nánast óbreyttur milli ára.	masɪ	Nafnorð	Noun	m.	3K									massa	massa	massa	massar	massa	mössum	massa											massi.mp3	名词
smekkur	kk	nk	517	2736	4745	taste	品尝，品味	Augljóslega deili ég ekki	smekk	með gagnrýnandanum.	smɛhkʏr	Nafnorð	Noun	m.	3K									smekk	smekk	smekks	smekkir	smekki	smekkjum	smekkja											smekkur.mp3	名词
alger	lo	l	516	2739.5	449443	complete, absolute	完整的，绝对的		Algert	frost blasir við danska fasteignamarkaðnum.	alcɛr	Lýsingarorð	Adjective	adj.	3K																					alger  --  alger -- algert					alger.mp3	形容词
samanstanda	so	s	516	2739.5	478544	consist	组成	Svæðið er nú frístundabyggð og	samanstendur	af 6 frístundahúsalóðum.	saːmanstanta	Sagnorð	Verb	v.	3K	samanstend	samanstendur	samanstendur	samanstóð	samanstóðst	samanstóð	samanstaðið																			samanstanda.mp3	动词
samsvara	so	s	516	2739.5	422732	match, correspond	匹配，对应	Það	samsvarar	ríflega 11 milljörðum íslenskra króna.	samsvara	Sagnorð	Verb	v.	3K	samsvara	samsvarar	samsvarar	samsvaraði	samsvaraðir	samsvaraði	samsvarað																			samsvara.mp3	动词
stóriðja	kvk	nv	516	2739.5	146499	heavy industry	重工业	Hann býður	stóriðjum	til viðræðna um útfærslu á orkusköttum.	stouːrɪðja	Nafnorð	Noun	f.	3K									stóriðju	stóriðju	stóriðju															stóriðja.mp3	名词
gas	hk	nh	515	2744.5	1231	gas	气体	Ástæðan er hátt olíuverð og hátt verð á	gasi	.	kaːs	Nafnorð	Noun	n.	3K									gas	gasi	gass	gös	gös	gösum	gasa											gas.mp3	名词
hegningarlög	hk	nh	515	2744.5	47854	penal laws	刑法	Við þurfum að koma heimilisofbeldisbroti inn í	hegningarlögin	.	hɛkniŋkarlœɣ	Nafnorð	Noun	n.	3K												hegningarlög	hegningarlög	hegningarlögum	hegningarlaga											hegningarlög.mp3	名词
núgildandi	lo	l	515	2744.5	170462	current	当前的	Níu mánaða fæðingarorlof skiptist á milli foreldra samkvæmt	núgildandi	lögum.	nuːcɪltantɪ	Lýsingarorð	Adjective	adj.	3K																					núgildandi  --  núgildandi -- núgildandi					núgildandi.mp3	形容词
ógn	kvk	nv	515	2744.5	10507	fear, terror	恐惧	Ófullnægjandi einangrunaraðstaða á Landspítalanum er	ógn	við öryggi sjúklinga.	oukn̥	Nafnorð	Noun	f.	3K									ógn	ógn	ógnar	ógnir	ógnir	ógnum	ógna											ógn.mp3	名词
troða	so	s	515	2744.5	434365	trample; tread	践，踏	Þar er farið að	troða	snjó og ýta frá girðingum.	tʰrɔːða	Sagnorð	Verb	v.	3K	treð	treður	treður	tróð	tróðst	tróð	troðið																			troða.mp3	动词
viðgerð	kvk	nv	515	2744.5	463947	repair	维修	Búist er við að	viðgerð	á þotunni ljúki í dag.	vɪðcɛrð	Nafnorð	Noun	f.	3K									viðgerð	viðgerð	viðgerðar	viðgerðir	viðgerðir	viðgerðum	viðgerða											viðgerð.mp3	名词
gista	so	s	514	2749	427554	stay overnight	过夜，住宿	Þeir	gista	nú fangageymslur.	cɪsta	Sagnorð	Verb	v.	3K	gisti	gistir	gistir	gisti	gistir	gisti	gist																			gista.mp3	动词
suður	hk	nh	514	2749	3639	south	南	Skipið var þá statt	suður	af landinu.	sʏːðʏr	Nafnorð	Noun	n.	3K									suður	suðri	suðurs															suður.mp3	名词
svolítill	lo	l	514	2749	171639	a little	一点	Mér finnst það	svolítið	gaman.	svɔːlitɪtl̥	Lýsingarorð	Adjective	adj.	3K																					svolítill  --  svolítil -- svolítið					svolítill.mp3	形容词
löngun	kvk	nv	513	2752	393701	desire	愿望，渴望	Ég hef enga	löngun	til að taka við öðru starfi.	lœiŋkʏn	Nafnorð	Noun	f.	3K									löngun	löngun	löngunar	langanir	langanir	löngunum	langana											löngun.mp3	名词
skreppa	so	s	513	2752	434329	step out, pop	出去一下，去	Vinkona mín	skrapp	um daginn á námskeið í jólakonfektgerð.	skrɛhpa	Sagnorð	Verb	v.	3K	skrepp	skreppur	skreppur	skrapp	skrappst	skrapp	skroppið																			skreppa.mp3	动词
ský	hk	nh	513	2752	3320	cloud	云	Í Vestmannaeyjum er nú logn og ekki	ský	á himni.	sciː	Nafnorð	Noun	n.	3K									ský	skýi	skýs	ský	ský	skýjum	skýja											ský.mp3	名词
áfangastaður	kk	nk	512	2755.5	82499	destination	目的地	Á milli mánaða hækkar meðalverð á flugi til flestra	áfangastaða	.	auːfauŋkastaðʏr	Nafnorð	Noun	m.	3K									áfangastað	áfangastað	áfangastaðar	áfangastaðir	áfangastaði	áfangastöðum	áfangastaða											áfangastaður.mp3	名词
óþægilegur	lo	l	512	2755.5	391608	uncomfortable; inconvenient	不舒服；不方便	Hún segist hafa mætt	óþægilegu	viðmóti hjá stofnuninni.	ouːθaijɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					óþægilegur  --  óþægileg -- óþægilegt	óþægilegri -- óþægilegri -- óþægilegra	óþægilegastur -- óþægilegust -- óþægilegast			óþægilegur.mp3	形容词
samspil	hk	nh	512	2755.5	62636	interplay	相互作用	Þannig að þetta er dálítið flókið	samspil	.	samspɪl	Nafnorð	Noun	n.	3K									samspil	samspili	samspils	samspil	samspil	samspilum	samspila											samspil.mp3	名词
skemmd	kvk	nv	512	2755.5	10636	damage	损坏，破坏	Töluverðar	skemmdir	urðu á húsinu.	scɛmt	Nafnorð	Noun	f.	3K									skemmd	skemmd	skemmdar	skemmdir	skemmdir	skemmdum	skemmda											skemmd.mp3	名词
saka	so	s	511	2758	424698	accuse	控告	Engan	sakaði	í þessum eldum.	saːka	Sagnorð	Verb	v.	3K	saka	sakar	sakar	sakaði	sakaðir	sakaði	sakað																			saka.mp3	动词
baktería	kvk	nv	510	2761	13798	bacteria	细菌		Bakterían	veldur miklum niðurgangi , uppköstum og krampakenndum kviðverkjum og hita.	paxtɛrija	Nafnorð	Noun	f.	3K									bakteríu	bakteríu	bakteríu	bakteríur	bakteríur	bakteríum	baktería											baktería.mp3	名词
handan	fs	a	510	2761	495290	beyond	在...另一边，超过，在...之外	Dómur framtíðar er	handan	hornsins.	hantan	Forsetning	Preposition	prep.	3K								handan																		handan.mp3	介词
lögreglustjóri	kk	nk	510	2761	112453	chief of police	警察局长		Lögreglustjórinn	mun hins vegar ekki hafa sett málið í sérstakan forgang.	lœɣrɛklʏstjourɪ	Nafnorð	Noun	m.	3K									lögreglustjóra	lögreglustjóra	lögreglustjóra	lögreglustjórar	lögreglustjóra	lögreglustjórum	lögreglustjóra											lögreglustjóri.mp3	名词
viðunandi	lo	l	510	2761	170638	acceptable	可接受的	Afurðaverðið þykir líka vel	viðunandi	.	vɪːðʏnantɪ	Lýsingarorð	Adjective	adj.	3K																					viðunandi  --  viðunandi -- viðunandi					viðunandi.mp3	形容词
geimur	kk	nk	508	2765.5	6052	space; outer space	空间;太空	Búast má við miklu sjónarspili í	geimnum	.	ceiːmʏr	Nafnorð	Noun	m.	3K									geim	geimi	geims	geimar	geima	geimum	geima											geimur.mp3	名词
samstarfsaðili	kk	nk	508	2765.5	114453	collaborator	合作方	Einnig verður það opið fyrir nýjum	samstarfsaðilum	.	samstarfsaðɪlɪ	Nafnorð	Noun	m.	3K									samstarfsaðila	samstarfsaðila	samstarfsaðila	samstarfsaðilar	samstarfsaðila	samstarfsaðilum	samstarfsaðila											samstarfsaðili.mp3	名词
settur	lo	l	508	2765.5	166158	in a position; appointed (temporarily to a position)	在某个职位；（临时）任命	Við værum betur	sett	ef verksmiðjan væri stærri.	sɛhtʏr	Lýsingarorð	Adjective	adj.	3K																					settur  --  sett -- sett	settari -- settari -- settara	settastur -- settust -- settast			settur.mp3	形容词
virtur	lo	l	508	2765.5	166166	reputable, respected	有声望的，受人尊敬的	Fjölmargir	virtir	fjölmiðlar notuðu tilvitnunina.	vɪr̥tʏr	Lýsingarorð	Adjective	adj.	3K																					virtur  --  virt -- virt	virtari -- virtari -- virtara	virtastur -- virtust -- virtast			virtur.mp3	形容词
leikkona	kvk	nv	507	2770.5	140368	actress	女演员		Leikkonan	Julia Roberts er launahæst kynsystra sinna í Hollywood.	leiːkʰɔna	Nafnorð	Noun	f.	3K									leikkonu	leikkonu	leikkonu	leikkonur	leikkonur	leikkonum	leikkvenna											leikkona.mp3	名词
lófi	kk	nk	507	2770.5	7359	palm of the hand	手掌	Honum er klappað lof í	lófa	.	louːvɪ	Nafnorð	Noun	m.	3K									lófa	lófa	lófa	lófar	lófa	lófum	lófa											lófi.mp3	名词
málþing	hk	nh	507	2770.5	72898	seminar, forum	研讨会，论坛	Ráðstefnunni lýkur í dag með	málþingi	og blaðamannafundi.	maulθiŋk	Nafnorð	Noun	n.	3K									málþing	málþingi	málþings	málþing	málþing	málþingum	málþinga											málþing.mp3	名词
smita	so	s	507	2770.5	423191	infect	感染	Enn er óljóst hvernig þeir sem veiktust hér	smituðust	.	smɪːta	Sagnorð	Verb	v.	3K	smita	smitar	smitar	smitaði	smitaðir	smitaði	smitað																			smita.mp3	动词
viðamikill	lo	l	507	2770.5	171518	extensive	广泛的	Loks er í setrinu	viðamikil	sýning um norræna goðafræði og goðsögur.	vɪːðamɪcɪtl̥	Lýsingarorð	Adjective	adj.	3K																					viðamikill  --  viðamikil -- viðamikið	viðameiri -- viðameiri -- viðameira	viðamestur -- viðamest -- viðamest			viðamikill.mp3	形容词
vitleysa	kvk	nv	507	2770.5	149177	nonsense; error	愚蠢的行为，不可接受的行为，谬论	Mig langar ekki að taka þátt í svona	vitleysu	.	vɪhtleisa	Nafnorð	Noun	f.	3K									vitleysu	vitleysu	vitleysu	vitleysur	vitleysur	vitleysum	vitleysa											vitleysa.mp3	名词
raunhæfur	lo	l	506	2774.5	180608	realistic	切实际的	Nú þurfi að kanna hvort verkefnið sé	raunhæft	.	rœinhaivʏr	Lýsingarorð	Adjective	adj.	3K																					raunhæfur  --  raunhæf -- raunhæft	raunhæfari -- raunhæfari -- raunhæfara	raunhæfastur -- raunhæfust -- raunhæfast			raunhæfur.mp3	形容词
reyking	kvk	nv	506	2774.5	11879	smoking	抽烟，熏制	Þar er farið að banna	reykingar	í heilu íbúðablokkunum.	reiːciŋk	Nafnorð	Noun	f.	3K									reykingu	reykingu	reykingar	reykingar	reykingar	reykingum	reykinga											reyking.mp3	名词
húsgagn	hk	nh	505	2777.5	469356	furniture	家具	Nýju	húsgögnin	eru öll úr eik og stólarnir klæddir leðri.	huːskakn̥	Nafnorð	Noun	n.	3K									húsgagn	húsgagni	húsgagns	húsgögn	húsgögn	húsgögnum	húsgagna											húsgagn.mp3	名词
kunningi	kk	nk	505	2777.5	9328	acquaintance	熟人	Þetta voru vinir hennar ,	kunningjar	og aðrir stuðningsmenn.	kʰʏniɲcɪ	Nafnorð	Noun	m.	3K									kunningja	kunningja	kunningja	kunningjar	kunningja	kunningjum	kunningja											kunningi.mp3	名词
tilheyrandi	lo	l	505	2777.5	170672	appropriate, proper	适当的	Hreinsun hússins er hafin og	tilheyrandi	öryggisráðstafanir hafa verið gerðar.	tʰɪlheirantɪ	Lýsingarorð	Adjective	adj.	3K																					tilheyrandi  --  tilheyrandi -- tilheyrandi					tilheyrandi.mp3	形容词
vöðvi	kk	nk	505	2777.5	7718	muscle	肌肉	Hann tognaði á	vöðva	á fæti.	vœðvɪ	Nafnorð	Noun	m.	3K									vöðva	vöðva	vöðva	vöðvar	vöðva	vöðvum	vöðva											vöðvi.mp3	名词
alheimur	kk	nk	504	2784.5	92886	universe	宇宙	Hawking mun gefa út barnabók um eðli	alheimsins	á næstunni.	alheimʏr	Nafnorð	Noun	m.	3K									alheim	alheimi	alheims															alheimur.mp3	名词
bókmennt	kvk	nv	504	2784.5	119004	(always used in plural form) literature	（通常以复数形式使用）文学	Nóbelsverðlaunin í	bókmenntum	verða tilkynnt í dag.	poukmɛn̥t	Nafnorð	Noun	f.	3K									bókmennt	bókmennt	bókmenntar	bókmenntir	bókmenntir	bókmenntum	bókmennta											bókmennt.mp3	名词
bylting	kvk	nv	504	2784.5	11416	revolution	革命	Þetta yrði	bylting	í baráttunni við inflúensu.	pɪl̥tiŋk	Nafnorð	Noun	f.	3K									byltingu	byltingu	byltingar	byltingar	byltingar	byltingum	byltinga											bylting.mp3	名词
eyja	kvk	nv	504	2784.5	13901	island	岛	Skjálftinn átti upptök sín undir	eyjunni	Bohol sem er vinsæll ferðamannastaður.	eiːja	Nafnorð	Noun	f.	3K									eyju	eyju	eyju	eyjur	eyjur	eyjum	eyja											eyja.mp3	名词
jeppi	kk	nk	504	2784.5	7217	jeep	吉普车	Ökumaðurinn missti stjórn á	jeppanum	í hálku.	jɛhpɪ	Nafnorð	Noun	m.	3K									jeppa	jeppa	jeppa	jeppar	jeppa	jeppum	jeppa											jeppi.mp3	名词
klaustur	hk	nh	504	2784.5	1982	monastery	修道院	Í	klaustrinu	verður íslenskur munkur.	kʰlœistʏr	Nafnorð	Noun	n.	3K									klaustur	klaustri	klausturs	klaustur	klaustur	klaustrum	klaustra											klaustur.mp3	名词
latína	kvk	nv	504	2784.5	15256	Latin	拉丁语	Eins og allir vita þykir slíkt ekki góð	latína	.	laːtina	Nafnorð	Noun	f.	3K									latínu	latínu	latínu															latína.mp3	名词
leif	kvk	nv	504	2784.5	464399	residue	残留物	Nú í næsta garði sjáum við svo	leifar	af trampolíni.	leiːv	Nafnorð	Noun	f.	3K									leif	leif	leifar	leifar	leifar	leifum	leifa											leif.mp3	名词
líffræðilegur	lo	l	504	2784.5	391048	biological	生物学的	Samt sem áður sé	líffræðilega	fjölbreytni helst að finna í skógum.	lifraiðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					líffræðilegur  --  líffræðileg -- líffræðilegt	líffræðilegri -- líffræðilegri -- líffræðilegra	líffræðilegastur -- líffræðilegust -- líffræðilegast			líffræðilegur.mp3	形容词
meintur	lo	l	504	2784.5	166083	alleged	据称的，所谓的	Parið og	meintur	árásarmaður voru vistuð í fangageymslu.	mein̥tʏr	Lýsingarorð	Adjective	adj.	3K																					meintur  --  meint -- meint	meintari -- meintari -- meintara	meintastur -- meintust -- meintast			meintur.mp3	形容词
endalaus	lo	l	503	2792	448599	endless	无尽的	Við erum með	endalausar	fundagerðir með bankastjórunum sem við hittum.	ɛntalœis	Lýsingarorð	Adjective	adj.	3K																					endalaus  --  endalaus -- endalaust	endalausari -- endalausari -- endalausara	endalausastur -- endalausust -- endalausast			endalaus.mp3	形容词
gler	hk	nh	503	2792	1312	glass	玻璃	Skipta þarf um alla glugga og	gler	og endurklæða þarf húsvegginn.	klɛːr	Nafnorð	Noun	n.	3K									gler	gleri	glers	gler	gler	glerjum	glerja											gler.mp3	名词
gróður	kk	nk	503	2792	476282	vegetation	植被	Hugsunin sé að endurheimta	gróður	og upphaflega ásýnd landmannalauga sjálfra.	krouːðʏr	Nafnorð	Noun	m.	3K									gróður	gróðri	gróðurs															gróður.mp3	名词
sjálfstætt	ao	a	503	2792	496233	independently; freelance	独立;自由职业的	Mennirnir vinna	sjálfstætt	við rannsóknir.	sjaulfstaiht	Atviksorð	Adverb	adv.	3K								sjálfstætt																		sjálfstætt.mp3	副词
þjónn	kk	nk	503	2792	5158	servant, waiter	服务员	Aðallega vantar matreiðslufólk og	þjóna	.	θjoutn̥	Nafnorð	Noun	m.	3K									þjón	þjóni	þjóns	þjónar	þjóna	þjónum	þjóna											þjónn.mp3	名词
tún	hk	nh	502	2795.5	3905	field, hayfield	场，草场	Bændur horfa margir hverjir upp á töluvert tjón á	túnum	sínum.	tʰuːn	Nafnorð	Noun	n.	3K									tún	túni	túns	tún	tún	túnum	túna											tún.mp3	名词
