lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
handleggur	kk	nk	811	2045.5	406747	arm	ramię	Ungbörn eru venjulega bólusett gegn bakteríusýkingum í	handlegg	eða læri.	hantlɛkʏr	Nafnorð	Noun	m.	3K									handlegg	handlegg	handleggjar	handleggir	handleggi	handleggjum	handleggja											handleggur.mp3
tenging	kvk	nv	811	2045.5	12106	connection	połączenie	Í kassanum voru	tengingar	á rafleiðslum inn í húsin.	tʰeinciŋk	Nafnorð	Noun	f.	3K									tengingu	tengingu	tengingar	tengingar	tengingar	tengingum	tenginga											tenging.mp3
hæfi	hk	nh	810	2048	1758	suitability	stosowność	Hann efast þó ekki um	hæfi	þeirra sem þar þegar sitja.	haiːvɪ	Nafnorð	Noun	n.	3K									hæfi	hæfi	hæfis															hæfi.mp3
sykur	kk	nk	810	2048	472689	sugar	cukier	Á Íslandi er notaður venjulegur hvítur	sykur	í framleiðslu drykkjarins.	sɪːkʏr	Nafnorð	Noun	m.	3K									sykur	sykri	sykurs															sykur.mp3
virkilega	ao	a	810	2048	498110	really	naprawdę	Fyrirtæki hérna heima eru	virkilega	farin að nýta sér þetta.	vɪr̥cɪlɛɣa	Atviksorð	Adverb	adv.	3K								virkilega																		virkilega.mp3
ákvarða	so	s	809	2051	419435	determine	określić	Fjölmargir kjarasamningar innihalda ákvæði sem láta lífaldur	ákvarða	laun fólks.	auːkʰvarða	Sagnorð	Verb	v.	3K	ákvarða	ákvarðar	ákvarðar	ákvarðaði	ákvarðaðir	ákvarðaði	ákvarðað																			ákvarða.mp3
fræðilegur	lo	l	809	2051	390536	theoretical	teoretyczny	Það er ekki	fræðilegur	möguleiki.	fraiːðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					fræðilegur  --  fræðileg -- fræðilegt	fræðilegri -- fræðilegri -- fræðilegra	fræðilegastur -- fræðilegust -- fræðilegast			fræðilegur.mp3
rás	kvk	nv	809	2051	10392	channel; course	kanał; kurs	Piltarnir tóku á	rás	en einn þeirra náðist á hlaupum.	rauːs	Nafnorð	Noun	f.	3K									rás	rás	rásar	rásir	rásir	rásum	rása											rás.mp3
uppgötva	so	s	808	2053	424017	discover	odkryć	Innbrotið	uppgötvaðist	í morgun þegar starfsmenn komu til starfa.	ʏhpkœtva	Sagnorð	Verb	v.	3K	uppgötva	uppgötvar	uppgötvar	uppgötvaði	uppgötvaðir	uppgötvaði	uppgötvað																			uppgötva.mp3
innihald	hk	nh	807	2054.5	427903	content	zawartość	Ekkert verður heldur látið uppi um	innihald	hans.	ɪnɪhalt	Nafnorð	Noun	n.	3K									innihald	innihaldi	innihalds															innihald.mp3
lík	hk	nh	807	2054.5	2274	corpse	zwłoki		Lík	af samferðakonu hennar fannst í fyrradag.	liːk	Nafnorð	Noun	n.	3K									lík	líki	líks	lík	lík	líkum	líka											lík.mp3
viðauki	kk	nk	806	2056	103793	addition, supplement	dodatek	Í	viðaukanum	er ekkert minnst á framkvæmdir á höfuðborgarsvæðinu.	vɪːðœicɪ	Nafnorð	Noun	m.	3K									viðauka	viðauka	viðauka	viðaukar	viðauka	viðaukum	viðauka											viðauki.mp3
mála	so	s	805	2057.5	421884	paint	malować	Næstu þrjár vikur verður skipið skrapað og	málað	upp á nýtt.	mauːla	Sagnorð	Verb	v.	3K	mála	málar	málar	málaði	málaðir	málaði	málað																			mála.mp3
ungmenni	hk	nh	805	2057.5	50238	young people	młodzi ludzie, Młodzieży	Rúmlega helmingur íslenskra	ungmenna	er á vinnumarkaði.	uŋkmɛnɪ	Nafnorð	Noun	n.	3K									ungmenni	ungmenni	ungmennis	ungmenni	ungmenni	ungmennum	ungmenna											ungmenni.mp3
faglegur	lo	l	804	2060	390354	professional	profesjonalny	Það eru	fagleg	vinnubrögð , fallegasta framsetningin , besta bragðið.	faɣlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					faglegur  --  fagleg -- faglegt	faglegri -- faglegri -- faglegra	faglegastur -- faglegust -- faglegast			faglegur.mp3
öryrki	kk	nk	804	2060	114107	disabled; invalid	niepełnosprawny	Standa þurfi sérstakan vörð um	öryrkja	, eldri borgara og fjölskyldur.	œːrɪr̥cɪ	Nafnorð	Noun	m.	3K									öryrkja	öryrkja	öryrkja	öryrkjar	öryrkja	öryrkjum	öryrkja											öryrki.mp3
viðstaddur	lo	l	804	2060	389674	present, at hand	obecny, podręczny	Aðeins boðsgestir og blaða- og fréttamenn fá að vera	viðstaddir	.	vɪðstatʏr	Lýsingarorð	Adjective	adj.	3K																					viðstaddur  --  viðstödd -- viðstatt					viðstaddur.mp3
rússneskur	lo	l	802	2062	392921	Russian	Rosyjski		Rússnesk	kona fæddi fimmbura á sjúkrahúsi í Bretlandi í nótt.	rustnɛskʏr	Lýsingarorð	Adjective	adj.	3K																					rússneskur  --  rússnesk -- rússneskt	rússneskari -- rússneskari -- rússneskara	rússneskastur -- rússneskust -- rússneskast			rússneskur.mp3
iðnaður	kk	nk	801	2064	390824	industry	przemysł	Það er meðal annars rakið til samdráttar í	iðnaði	í heiminum.	ɪðnaðʏr	Nafnorð	Noun	m.	3K									iðnað	iðnaði	iðnaðar															iðnaður.mp3
skápur	kk	nk	801	2064	5900	cabinet	szafa	Háskólanemar tæmdu	skápa	og geymslur á flóamarkaði á Háskólatorgi í dag.	skauːpʏr	Nafnorð	Noun	m.	3K									skáp	skáp	skáps	skápar	skápa	skápum	skápa											skápur.mp3
skjól	hk	nh	801	2064	3225	shelter	schronienie	Nokkur hundruð manns leituðu	skjóls	í íþróttahúsinu.	scouːl	Nafnorð	Noun	n.	3K									skjól	skjóli	skjóls	skjól	skjól	skjólum	skjóla											skjól.mp3
pipar	kk	nk	800	2066.5	5417	pepper	pieprz	Steikið sveppina vel og kryddið með salt og	pipar	.	pʰɪːpar	Nafnorð	Noun	m.	3K									pipar	pipar	pipars															pipar.mp3
taktur	kk	nk	800	2066.5	5999	rhythm	rytm	Hækkunin er nokkuð í	takt	við það sem sérfræðingar höfðu spáð.	tʰaxtʏr	Nafnorð	Noun	m.	3K									takt	takti	takts	taktar	takta	töktum	takta											taktur.mp3
atvinnurekandi	kk	nk	799	2068.5	114517	employer	pracodawca	Það er verið að berjast fyrir launum launþeganna gegn	atvinnurekendum	.	aːtvɪnʏrɛkantɪ	Nafnorð	Noun	m.	3K									atvinnurekanda	atvinnurekanda	atvinnurekanda	atvinnurekendur	atvinnurekendur	atvinnurekendum	atvinnurekenda											atvinnurekandi.mp3
hlakka	so	s	799	2068.5	424581	look forward to	Oczekiwać, cieszyć się na	Hann	hlakki	mikið til að komast til Íslands.	l̥ahka	Sagnorð	Verb	v.	3K	hlakka	hlakkar	hlakkar	hlakkaði	hlakkaðir	hlakkaði	hlakkað																			hlakka.mp3
samstaða	kvk	nv	798	2070	486269	solidarity	solidarność	Það hefur myndast	samstaða	um samábyrgð fólks.	samstaða	Nafnorð	Noun	f.	3K									samstöðu	samstöðu	samstöðu															samstaða.mp3
atvinnuleysi	hk	nh	797	2072	414527	unemployment	bezrobocie	Mest er	atvinnuleysi	á höfuðborgarsvæðinu en þar eru tæplega 8.800 skráðir.	aːtvɪnʏleisɪ	Nafnorð	Noun	n.	3K									atvinnuleysi	atvinnuleysi	atvinnuleysis															atvinnuleysi.mp3
flokkun	kvk	nv	797	2072	12495	classification	Klasyfikacja	Breska ríkisstjórnin hefur ákveðið að endurskoða	flokkun	á kannabis.	flɔhkʏn	Nafnorð	Noun	f.	3K									flokkun	flokkun	flokkunar	flokkanir	flokkanir	flokkunum	flokkana											flokkun.mp3
örorka	kvk	nv	797	2072	147127	disability	niepełnosprawność, kalectwo	Hann hlaut 10%	örorku	vegna slyssins.	œːrɔr̥ka	Nafnorð	Noun	f.	3K									örorku	örorku	örorku															örorka.mp3
fyrirspurn	kvk	nv	796	2074.5	125694	enquiry, question	pytanie, zapytanie	Þetta kemur fram í svari við	fyrirspurn	fréttastofu.	fɪːrɪr̥spʏrtn̥	Nafnorð	Noun	f.	3K									fyrirspurn	fyrirspurn	fyrirspurnar	fyrirspurnir	fyrirspurnir	fyrirspurnum	fyrirspurna											fyrirspurn.mp3
takmörkun	kvk	nv	796	2074.5	138946	restriction	ograniczenie, restrykcja	Þetta er auðvitað fullkomin	takmörkun	á vöruflutningum.	tʰakmœr̥kʏn	Nafnorð	Noun	f.	3K									takmörkun	takmörkun	takmörkunar	takmarkanir	takmarkanir	takmörkunum	takmarkana											takmörkun.mp3
ritstjóri	kk	nk	794	2076.5	112475	editor	wydawca, edytor	Búið er að ráða nýjan	ritstjóra	á tímariti Séð og heyrt.	rɪːtstjourɪ	Nafnorð	Noun	m.	3K									ritstjóra	ritstjóra	ritstjóra	ritstjórar	ritstjóra	ritstjórum	ritstjóra											ritstjóri.mp3
tilvitnun	kvk	nv	794	2076.5	139380	quotation	cytat	Fjölmargir virtir fjölmiðlar notuðu	tilvitnunina	.	tʰɪlvɪhtnʏn	Nafnorð	Noun	f.	3K									tilvitnun	tilvitnun	tilvitnunar	tilvitnanir	tilvitnanir	tilvitnunum	tilvitnana											tilvitnun.mp3
andstaða	kvk	nv	793	2079.5	486167	opposition	opozycja		Andstaðan	er heldur meiri á höfuðborgarsvæðinu en landsbyggðinni.	antstaða	Nafnorð	Noun	f.	3K									andstöðu	andstöðu	andstöðu															andstaða.mp3
lykt	kvk	nv	793	2079.5	10495	smell, odour	zapach, smród	Maðurinn varð fyrst var við torkennilega	lykt	.	lɪxt	Nafnorð	Noun	f.	3K									lykt	lykt	lyktar	lyktir	lyktir	lyktum	lykta											lykt.mp3
úrbót	kvk	nv	793	2079.5	129247	improvement	poprawa	Því var ráðist í	úrbætur	á húsnæðinu.	urpout	Nafnorð	Noun	f.	3K									úrbót	úrbót	úrbótar	úrbætur	úrbætur	úrbótum	úrbóta											úrbót.mp3
vinsæld	kvk	nv	793	2079.5	128348	popularity	popularność	Hún hafi verið farsæl í störfum og njóti	vinsælda	meðal bæjarbúa.	vɪnsailt	Nafnorð	Noun	f.	3K									vinsæld	vinsæld	vinsældar	vinsældir	vinsældir	vinsældum	vinsælda											vinsæld.mp3
stjórnsýsla	kvk	nv	792	2082	459711	administration	administracja		Stjórnsýslan	er allt of dýr og illa rekin.	stjourtn̥sistla	Nafnorð	Noun	f.	3K									stjórnsýslu	stjórnsýslu	stjórnsýslu															stjórnsýsla.mp3
samdráttur	kk	nk	791	2083	84436	contraction; recession	recesja; skurcz, kontrakcja	Þetta er um 60%	samdráttur	milli ára.	samtrauhtʏr	Nafnorð	Noun	m.	3K									samdrátt	samdrætti	samdráttar	samdrættir	samdrætti	samdráttum	samdrátta											samdráttur.mp3
ánægjulegur	lo	l	790	2084.5	389924	pleasing	przyjemny	Það er	ánægjulegt	að eiga góðra kosta völ í lífinu.	auːnaijʏlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					ánægjulegur  --  ánægjuleg -- ánægjulegt	ánægjulegri -- ánægjulegri -- ánægjulegra	ánægjulegastur -- ánægjulegust -- ánægjulegast			ánægjulegur.mp3
ríkjandi	lo	l	790	2084.5	164713	prevailing	panujący	Tilkynningin sé síst til þess fallin að draga úr	ríkjandi	óvissu.	riːcantɪ	Lýsingarorð	Adjective	adj.	3K																					ríkjandi  --  ríkjandi -- ríkjandi					ríkjandi.mp3
stjórnarmaður	kk	nk	789	2086	88830	board member	członek zarządu	Hinn dæmigerði íslenski	stjórnarmaður	er karlkyns viðskiptafræðingur á fimmtugsaldri.	stjourtnarmaðʏr	Nafnorð	Noun	m.	3K									stjórnarmann	stjórnarmanni	stjórnarmanns	stjórnarmenn	stjórnarmenn	stjórnarmönnum	stjórnarmanna											stjórnarmaður.mp3
dökkur	lo	l	787	2088	406904	dark	ciemny	Hún er með	dökkt	sítt hár og blá augu.	tœhkʏr	Lýsingarorð	Adjective	adj.	3K																					dökkur  --  dökk -- dökkt	dekkri -- dekkri -- dekkra	dekkstur -- dekkst -- dekkst			dökkur.mp3
iðulega	ao	a	787	2088	497243	often	często	Þær hafa	iðulega	vanspáð því.	ɪːðʏlɛɣa	Atviksorð	Adverb	adv.	3K								iðulega																		iðulega.mp3
svefn	kk	nk	787	2088	5541	sleep	sen	En mörg þeirra munu hafa átt erfitt með	svefn	í nótt.	svɛpn̥	Nafnorð	Noun	m.	3K									svefn	svefni	svefns															svefn.mp3
eintak	hk	nh	784	2090.5	473495	copy, exemplar; specimen	kopia, wzór	Gjöfin var 700	eintök	Íslendingasagna á dönsku.	eintʰak	Nafnorð	Noun	n.	3K									eintak	eintaki	eintaks	eintök	eintök	eintökum	eintaka											eintak.mp3
hreint	ao	a	784	2090.5	402646	very, quite	na wprost, bardzo, dość	Ég vill sjá þetta þak vera tekið burtu	hreint	og beint.	r̥ein̥t	Atviksorð	Adverb	adv.	3K																								hreinna	hreinast	hreint.mp3
bíta	so	s	783	2092	433622	bite	gryźć	Og það er svo auðvelt að	bíta	þetta í sundur.	piːta	Sagnorð	Verb	v.	3K	bít	bítur	bítur	beit	beist	beit	bitið																			bíta.mp3
þorp	hk	nh	782	2093	4132	village	wioska	Í öðrum	þorpum	standa fjölmörg hús á sölu óhreyfð um árabil.	θɔr̥p	Nafnorð	Noun	n.	3K									þorp	þorpi	þorps	þorp	þorp	þorpum	þorpa											þorp.mp3
afskaplega	ao	a	780	2095	495061	extremely, tremendously	bardzo, niesamowicie	Það var	afskaplega	rólegt.	afskaplɛɣa	Atviksorð	Adverb	adv.	3K								afskaplega																		afskaplega.mp3
atvinna	kvk	nv	780	2095	147823	employment, occupation	zatrudnienie, zawód, praca	Auk þess gæti slík breyting skapað	atvinnu	.	aːtvɪna	Nafnorð	Noun	f.	3K									atvinnu	atvinnu	atvinnu															atvinna.mp3
spjalla	so	s	780	2095	423396	chat	rozmawiać	Þeir hafi	spjallað	saman um daginn og veginn.	spjatla	Sagnorð	Verb	v.	3K	spjalla	spjallar	spjallar	spjallaði	spjallaðir	spjallaði	spjallað																			spjalla.mp3
spítali	kk	nk	779	2097	9197	hospital	szpital	Einnig vantar starfsfólk á	spítalann	, sérstaklega hjúkrunarfræðinga.	spiːtalɪ	Nafnorð	Noun	m.	3K									spítala	spítala	spítala	spítalar	spítala	spítölum	spítala											spítali.mp3
nenna	so	s	778	2099	435099	be bothered, feel like	chcieć	Þeir	nenna	þessu ekki.	nɛna	Sagnorð	Verb	v.	3K	nenni	nennir	nennir	nennti	nenntir	nennti	nennt																			nenna.mp3
sýni	hk	nh	778	2099	3710	sample	próba	Tekin voru	sýni	í síðustu viku til greiningar.	siːnɪ	Nafnorð	Noun	n.	3K									sýni	sýni	sýnis	sýni	sýni	sýnum	sýna											sýni.mp3
þreyttur	lo	l	778	2099	166100	tired	zmęczony	Við erum orðin ansi	þreytt	.	θreihtʏr	Lýsingarorð	Adjective	adj.	3K																					þreyttur  --  þreytt -- þreytt	þreyttari -- þreyttari -- þreyttara	þreyttastur -- þreyttust -- þreyttast			þreyttur.mp3
nýjung	kvk	nv	777	2101.5	386491	novelty, innovation	innowacja, nowość	Fólk hefur gaman af	nýjungum	og er forvitið um nýjungar.	niːjuŋk	Nafnorð	Noun	f.	3K									nýjung	nýjung	nýjungar	nýjungar	nýjungar	nýjungum	nýjunga											nýjung.mp3
rafmagn	hk	nh	777	2101.5	465496	electricity	Elektryczność, prąd	Ástæða lokunar er að	rafmagn	verður tekið af göngunum.	ravmakn̥	Nafnorð	Noun	n.	3K									rafmagn	rafmagni	rafmagns															rafmagn.mp3
reiður	lo	l	775	2103	389183	angry	zły	Hann hafði orðið mjög	reiður	þegar hún vildi slíta þessu sambandi.	reiːðʏr	Lýsingarorð	Adjective	adj.	3K																					reiður  --  reið -- reitt	reiðari -- reiðari -- reiðara	reiðastur -- reiðust -- reiðast			reiður.mp3
augljóslega	ao	a	774	2104	495092	obviously	oczywiście	Þannig að fólk er	augljóslega	ekki sátt við þessa þróun mála.	œiɣljoustlɛɣa	Atviksorð	Adverb	adv.	3K								augljóslega																		augljóslega.mp3
aðgengi	hk	nh	772	2105.5	464113	accessibility	dostępność	Eldfjallafræðingur vill auka	aðgengi	almennings að gosstöðvunum.	aðceiɲcɪ	Nafnorð	Noun	n.	3K									aðgengi	aðgengi	aðgengis															aðgengi.mp3
efnahagslegur	lo	l	772	2105.5	390324	economic	gospodarczy	Ýmis	efnahagsleg	og lagaleg viðmið eru í frumvarpinu.	ɛpnahaxstlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					efnahagslegur  --  efnahagsleg -- efnahagslegt	efnahagslegri -- efnahagslegri -- efnahagslegra	efnahagslegastur -- efnahagslegust -- efnahagslegast			efnahagslegur.mp3
endanlegur	lo	l	770	2107.5	390344	final, finite	ostatni, ostateczny, ograniczony, skończony	Hið sama gilti ekki um	endanlega	ábendingu sjóðsins.	ɛntanlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					endanlegur  --  endanleg -- endanlegt	endanlegri -- endanlegri -- endanlegra	endanlegastur -- endanlegust -- endanlegast			endanlegur.mp3
umfangsmikill	lo	l	770	2107.5	171583	extensive	obszerny		Umfangsmiklar	breytingar áttu sér stað á tekjusköttum og tollum um áramót.	ʏmfauŋsmɪcɪtl̥	Lýsingarorð	Adjective	adj.	3K																					umfangsmikill  --  umfangsmikil -- umfangsmikið	umfangsmeiri -- umfangsmeiri -- umfangsmeira	umfangsmestur -- umfangsmest -- umfangsmest			umfangsmikill.mp3
geymsla	kvk	nv	769	2109	16532	storage	przechowywanie	Engar skemmdir urðu á húsinu en	geymslan	er talin ónýt.	ceimstla	Nafnorð	Noun	f.	3K									geymslu	geymslu	geymslu	geymslur	geymslur	geymslum	geymslna											geymsla.mp3
móttaka	kvk	nv	768	2111	150744	reception	recepcja		Móttökurnar	voru betri en búist hafði verið við.	moutʰaka	Nafnorð	Noun	f.	3K									móttöku	móttöku	móttöku	móttökur	móttökur	móttökum	móttaka											móttaka.mp3
öfugur	lo	l	768	2111	168277	reverse	odwrócony	Á Íslandi virðist þessu	öfugt	farið.	œːvʏɣʏr	Lýsingarorð	Adjective	adj.	3K																					öfugur  --  öfug -- öfugt	öfugri -- öfugri -- öfugra	öfugastur -- öfugust -- öfugast			öfugur.mp3
verksmiðja	kvk	nv	768	2111	144134	factory	fabryka	Líklegast þykir að eldurinn hafi komið upp í rafmagnsköplum í	verksmiðjunni	.	vɛr̥ksmɪðja	Nafnorð	Noun	f.	3K									verksmiðju	verksmiðju	verksmiðju	verksmiðjur	verksmiðjur	verksmiðjum	verksmiðja											verksmiðja.mp3
flýta	so	s	767	2114	434677	hurry	śpieszyć	Það sé ekkert sem hún geti gert til að	flýta	rannsókninni.	fliːta	Sagnorð	Verb	v.	3K	flýti	flýtir	flýtir	flýtti	flýttir	flýtti	flýtt																			flýta.mp3
fordæmi	hk	nh	767	2114	24414	precedent	precedens	Hann segir bæjarfulltrúa ætla að sýna	fordæmi	.	fɔrtaimɪ	Nafnorð	Noun	n.	3K									fordæmi	fordæmi	fordæmis	fordæmi	fordæmi	fordæmum	fordæma											fordæmi.mp3
tónn	kk	nk	767	2114	467410	tone	ton	En það kveður við allt annan	tón	á Vesturlandi.	tʰoutn̥	Nafnorð	Noun	m.	3K									tón	tóni	tóns	tónar	tóna	tónum	tóna											tónn.mp3
göng	hk	nh	765	2116	1457	tunnel, passage	przejście, korytarz	Áætlað er að umferð verði hleypt í gegnum	göngin	árið 2016.	kœiŋk	Nafnorð	Noun	n.	3K												göng	göng	göngum	ganga											göng.mp3
endurnýja	so	s	764	2118	419947	update, renew	aktualizacja, wznowienie, renowacja	Nú er að koma að því að	endurnýja	þurfi starfsleyfið.	ɛntʏrnija	Sagnorð	Verb	v.	3K	endurnýja	endurnýjar	endurnýjar	endurnýjaði	endurnýjaðir	endurnýjaði	endurnýjað																			endurnýja.mp3
kassi	kk	nk	764	2118	9016	box	pudełko	Í	kassanum	voru tengingar á rafleiðslum inn í húsin.	kʰasɪ	Nafnorð	Noun	m.	3K									kassa	kassa	kassa	kassar	kassa	kössum	kassa											kassi.mp3
sjaldgæfur	lo	l	764	2118	180580	rare	rzadki		Sjaldgæft	er að gígar eftir loftsteina finnist.	sjaltcaivʏr	Lýsingarorð	Adjective	adj.	3K																					sjaldgæfur  --  sjaldgæf -- sjaldgæft	sjaldgæfari -- sjaldgæfari -- sjaldgæfara	sjaldgæfastur -- sjaldgæfust -- sjaldgæfast			sjaldgæfur.mp3
barnabarn	hk	nh	763	2120.5	18766	grandchildren	wnuczę	Hann lætur eftir sig eiginkonu , dóttur og tvö	barnabörn	.	partnapartn̥	Nafnorð	Noun	n.	3K									barnabarn	barnabarni	barnabarns	barnabörn	barnabörn	barnabörnum	barnabarna											barnabarn.mp3
strangur	lo	l	763	2120.5	409152	strict	surowy		Strangar	æfingar hafa staðið yfir síðustu daga.	strauŋkʏr	Lýsingarorð	Adjective	adj.	3K																					strangur  --  ströng -- strangt	strangari -- strangari -- strangara	strangastur -- ströngust -- strangast			strangur.mp3
kross	kk	nk	761	2122.5	4357	cross	krzyż	Hátt í 100 manns hringja daglega í hjálparsíma Rauða	krossins	.	kʰrɔs	Nafnorð	Noun	m.	3K									kross	krossi	kross	krossar	krossa	krossum	krossa											kross.mp3
sess	kk	nk	761	2122.5	4353	seat, place	siedzenie	Tónlistin skipaði stóran	sess	í miðbænum.	sɛs	Nafnorð	Noun	m.	3K									sess	sessi	sess	sessar	sessa	sessum	sessa											sess.mp3
bæjarstjórn	kvk	nv	760	2124.5	120242	town council	Rada Miejska	Forseti	bæjarstjórnar	á Blönduósi segir þetta alvarlegt mál.	paijar̥stjourtn̥	Nafnorð	Noun	f.	3K									bæjarstjórn	bæjarstjórn	bæjarstjórnar	bæjarstjórnir	bæjarstjórnir	bæjarstjórnum	bæjarstjórna											bæjarstjórn.mp3
þrífa	so	s	760	2124.5	434397	clean	czyścić	Milljónir á ári fari í að	þrífa	og mála krotið af.	θriːva	Sagnorð	Verb	v.	3K	þríf	þrífur	þrífur	þreif	þreifst	þreif	þrifið																			þrífa.mp3
búseta	kvk	nv	759	2127	147255	residence	rezydencja	Mikill munur er á afstöðu fólks eftir kyni og	búsetu	.	puːsɛta	Nafnorð	Noun	f.	3K									búsetu	búsetu	búsetu															búseta.mp3
drífa	so	s	759	2127	434198	hurry	śpieszyć	Þeir sátu á víð og	dreif	um flugvélina.	triːva	Sagnorð	Verb	v.	3K	dríf	drífur	drífur	dreif	dreifst	dreif	drifið																			drífa.mp3
koma	kvk	nv	759	2127	15842	arrival	przyjazd	Skoskir lögreglumenn tóku manninn höndum við	komuna	til Skotlands.	kʰɔːma	Nafnorð	Noun	f.	3K									komu	komu	komu	komur	komur	komum	koma											koma.mp3
sjóða	so	s	758	2129.5	434323	boil	gotować	Síðan þá hafa íbúar þurft að	sjóða	neysluvatn.	sjouːða	Sagnorð	Verb	v.	3K	sýð	sýður	sýður	sauð	sauðst	sauð	soðið																			sjóða.mp3
stara	so	s	758	2129.5	435715	stare	gapić się	Ég finn mikið fyrir því að fólk	starir	á mig.	staːra	Sagnorð	Verb	v.	3K	stari	starir	starir	starði	starðir	starði	starað																			stara.mp3
fiskveiði	kvk	nv	757	2131	467825	fishing	rybołówstwo	Það verða samt árekstrar milli olíuiðnaðar og	fiskveiða	.	fɪskveiðɪ	Nafnorð	Noun	f.	3K									fiskveiði	fiskveiði	fiskveiði	fiskveiðar	fiskveiðar	fiskveiðum	fiskveiða											fiskveiði.mp3
ökumaður	kk	nk	756	2132	89220	driver	kierowca	Einn	ökumaður	var stöðvaður , grunaður um akstur undir áhrifum áfengis.	œːkʏmaðʏr	Nafnorð	Noun	m.	3K									ökumann	ökumanni	ökumanns	ökumenn	ökumenn	ökumönnum	ökumanna											ökumaður.mp3
brú	kvk	nv	755	2134	190251	bridge	most	Hann hafi verið einn í	brúnni	þegar skipið strandaði.	pruː	Nafnorð	Noun	f.	3K									brú	brú	brúar	brýr	brýr	brúm	brúa											brú.mp3
eigi	ao	a	755	2134	495518	not	nie	En það var	eigi	að síður mjög ánægjulegt.	eijɪ	Atviksorð	Adverb	adv.	3K								eigi																		eigi.mp3
umhverfisáhrif	hk	nh	755	2134	17459	environmental impact	oddziaływanie na środowisko	Fram kemur að draga eigi sem mest úr neikvæðum	umhverfisáhrifum	.	ʏmkʰvɛrvɪsaur̥ɪv	Sagnorð	Noun	n.	3K												umhverfisáhrif	umhverfisáhrif	umhverfisáhrifum	umhverfisáhrifa											umhverfisáhrif.mp3
alvarlega	ao	a	754	2137	495079	seriously, gravely	poważnie	Hann er ekki	alvarlega	veikur og er á batavegi.	alvarlɛɣa	Atviksorð	Adverb	adv.	3K																								alvarlegar	alvarlegast	alvarlega.mp3
sekúnda	kvk	nv	754	2137	16603	second	sekunda	Mest fór vindurinn í 40 metra á	sekúndu	við Vatnsskarð eystra.	sɛːkunta	Nafnorð	Noun	f.	3K									sekúndu	sekúndu	sekúndu	sekúndur	sekúndur	sekúndum	sekúndna											sekúnda.mp3
útsýni	hk	nh	754	2137	65801	view	widok	Útvarpshlustendur verða að ímynda sér	útsýnið	frá hinu væntanlega hóteli.	uːtsinɪ	Nafnorð	Noun	n.	3K									útsýni	útsýni	útsýnis															útsýni.mp3
fötlun	kvk	nv	753	2139.5	12521	disability	niepełnosprawność	Ungt fólk með	fötlun	sýndi í dag vortískuna á nýstárlegan hátt.	fœhtlʏn	Sagnorð	Noun	f.	3K									fötlun	fötlun	fötlunar	fatlanir	fatlanir	fötlunum	fatlana											fötlun.mp3
spretta	so	s	753	2139.5	428170	sprint; open a seam	biec	Um 13 hundruð manns	sprettu	úr spori í hálfu maraþoni.	sprɛhta	Sagnorð	Verb	v.	3K	spretti	sprettir	sprettir	spretti	sprettir	spretti	sprett																			spretta.mp3
spretta	so	s	753	2139.5	433644	grow, sprout; spring	wzrastać, rosnąć	Málið sé	sprottið	af óánægju vegna lekamálsins svo kallaða.	sprɛhta	Sagnorð	Verb	v.	3K	sprett	sprettur	sprettur	spratt	sprast	spratt	sprottið																			spretta.mp3
gildur	lo	l	752	2141.5	409037	valid	ważny	Góð og	gild	skýring var þó á fyrirbærinu.	cɪltʏr	Lýsingarorð	Adjective	adj.	3K																					gildur  --  gild -- gilt	gildari -- gildari -- gildara	gildastur -- gildust -- gildast			gildur.mp3
tilfelli	hk	nh	752	2141.5	468728	case	przypadek	Eitt	tilfelli	hefur þegar verið staðfest.	tʰɪlfɛtlɪ	Nafnorð	Noun	n.	3K									tilfelli	tilfelli	tilfellis	tilfelli	tilfelli	tilfellum	tilfella											tilfelli.mp3
munnlegur	lo	l	751	2143.5	391215	oral	ustny	Þar náðist	munnlegt	samkomulag um meginatriði samningsins.	mʏnlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					munnlegur  --  munnleg -- munnlegt	munnlegri -- munnlegri -- munnlegra	munnlegastur -- munnlegust -- munnlegast			munnlegur.mp3
undantekning	kvk	nv	751	2143.5	134677	exception	wyjątek	Engar	undantekningar	verða á reglunni.	ʏntantʰɛhkniŋk	Nafnorð	Noun	f.	3K									undantekningu	undantekningu	undantekningar	undantekningar	undantekningar	undantekningum	undantekninga											undantekning.mp3
