lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
brott	ao	a	690	2264.5	495502	Þjófarnir komust á	brott	frá báðum stöðum.	precz, nieobecny, z dala	prɔht	Atviksorð	Adverb	adv.	3K								brott	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	brott.mp3
þurrka	so	s	690	2264.5	425063	Þá eigi að	þurrka	út svonefnd ráðstöfunarfé ráðherra.	suszyć	θʏr̥ka	Sagnorð	Verb	v.	3K	þurrka	þurrkar	þurrkar	þurrkaði	þurrkaðir	þurrkaði	þurrkað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þurrka.mp3
beygja	so	s	689	2266.5	434543	En ég ætla ekki að láta þetta	beygja	mig.	nagiąć	peija	Sagnorð	Verb	v.	3K	beygi	beygir	beygir	beygði	beygðir	beygði	beygt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	beygja.mp3
tæknilegur	lo	l	689	2266.5	392102	Ástæðan er	tæknileg	atriði líkt og frágangur á kaupsamningi.	techniczny	tʰaihknɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tæknilegur  --  tæknileg -- tæknilegt	tæknilegri -- tæknilegri -- tæknilegra	tæknilegastur -- tæknilegust -- tæknilegast	NA	NA	tæknilegur.mp3
toppur	kk	nk	688	2268.5	6742	Ferðin á	toppinn	gekk vel og líðan leiðangursmanna er góð.	góra, wierzch	tʰɔhpʏr	Nafnorð	Noun	m.	3K								NA	topp	toppi	topps	toppar	toppa	toppum	toppa			NA	NA	NA				NA	NA	toppur.mp3
úthlutun	kvk	nv	688	2268.5	137169	Gríðarleg aukning hefur orðið í	úthlutun	á milli ára.	przydział, przeznaczenie	uːtl̥ʏtʏn	Nafnorð	Noun	f.	3K								NA	úthlutun	úthlutun	úthlutunar	úthlutanir	úthlutanir	úthlutunum	úthlutana			NA	NA	NA				NA	NA	úthlutun.mp3
níundi	rt	l	687	2270	403840	Skipin koma væntanlega til hafnar núna á	níunda	tímanum.	dziewiąty	nijʏntɪ	Töluorð	Numeral	num.	3K								NA	NA	NA	NA	NA	NA	NA	NA	níundu -- níundu -- níundu	níundi  --  níunda -- níunda	NA	NA	NA				NA	NA	níundi.mp3
matsmaður	kk	nk	686	2271.5	88405	Vonast er til þess að	matsmenn	skili niðurstöðu sinni í október.	asesor, estymator	maːtsmaðʏr	Nafnorð	Noun	m.	3K								NA	matsmann	matsmanni	matsmanns	matsmenn	matsmenn	matsmönnum	matsmanna			NA	NA	NA				NA	NA	matsmaður.mp3
náttúrulegur	lo	l	686	2271.5	391250	NA	Náttúruleg	fjölgun á vinnumarkaði er hins vegar mun minni.	naturalny	nauhturʏlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	náttúrulegur  --  náttúruleg -- náttúrulegt	náttúrulegri -- náttúrulegri -- náttúrulegra	náttúrulegastur -- náttúrulegust -- náttúrulegast	NA	NA	náttúrulegur.mp3
ómögulegur	lo	l	685	2273.5	391506	Jarðvísindamaður segir	ómögulegt	að segja til um framhaldið.	niemożliwy	ouːmœɣʏlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ómögulegur  --  ómöguleg -- ómögulegt	ómögulegri -- ómögulegri -- ómögulegra	ómögulegastur -- ómögulegust -- ómögulegast	NA	NA	ómögulegur.mp3
reiði	kvk	nv	685	2273.5	11148	Fjölmargir hafa lýst yfir	reiði	sinni vegna framferði stjórnvalda í málinu.	gniew	reiːðɪ	Nafnorð	Noun	f.	3K								NA	reiði	reiði	reiði	NA	NA	NA	NA			NA	NA	NA				NA	NA	reiði.mp3
fjörður	kk	nk	684	2275	5697	Sérfræðingar frá Hafrannsóknastofnun verða við mælingar í	firðinum	í dag.	fiord	fjœrðʏr	Nafnorð	Noun	m.	3K								NA	fjörð	firði	fjarðar	firðir	firði	fjörðum	fjarða			NA	NA	NA				NA	NA	fjörður.mp3
matvæli	hk	nh	683	2277	72247	NA	Matvæli	er dýrust á Íslandi af löndum Evrópu.	żywność	maːtvailɪ	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	matvæli	matvæli	matvælum	matvæla			NA	NA	NA				NA	NA	matvæli.mp3
trygging	kvk	nv	683	2277	12120	Það er hins vegar engin	trygging	fyrir því að hámarkið náist.	ubezpieczenie	tʰrɪciŋk	Nafnorð	Noun	f.	3K								NA	tryggingu	tryggingu	tryggingar	tryggingar	tryggingar	tryggingum	trygginga			NA	NA	NA				NA	NA	trygging.mp3
útkoma	kvk	nv	683	2277	152497	Líklegasta	útkoman	er að enginn flokkur fái hreinan meirihluta.	wynik	uːtkʰɔma	Nafnorð	Noun	f.	3K								NA	útkomu	útkomu	útkomu	útkomur	útkomur	útkomum	útkoma			NA	NA	NA				NA	NA	útkoma.mp3
hlutdeild	kvk	nv	682	2280.5	127601	NA	Hlutdeild	bankanna í húsnæðislánum hefur stóraukist síðastliðið ár.	dzielenie się, udostępnianie, zainteresowanie, część, porcja	l̥ʏːteilt	Nafnorð	Noun	f.	3K								NA	hlutdeild	hlutdeild	hlutdeildar	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlutdeild.mp3
óvenjulegur	lo	l	682	2280.5	391579	Nær öll tónlistin var órafmögnuð sem gaf tónleikunum	óvenjulegan	blæ.	wyjątkowy, nieregularny	ouːvɛnjʏlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óvenjulegur  --  óvenjuleg -- óvenjulegt	óvenjulegri -- óvenjulegri -- óvenjulegra	óvenjulegastur -- óvenjulegust -- óvenjulegast	NA	NA	óvenjulegur.mp3
prenta	so	s	682	2280.5	422373	Ekkert rit hefur verið	prentað	jafnoft á íslensku.	wydrukować	pʰrɛn̥ta	Sagnorð	Verb	v.	3K	prenta	prentar	prentar	prentaði	prentaðir	prentaði	prentað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	prenta.mp3
tilkoma	kvk	nv	682	2280.5	148412	Notkun farsíma hefur gjörbreyst á undanförnum árum með	tilkomu	snjallsíma.	wygląd	tʰɪlkʰɔma	Nafnorð	Noun	f.	3K								NA	tilkomu	tilkomu	tilkomu	NA	NA	NA	NA			NA	NA	NA				NA	NA	tilkoma.mp3
eiginlegur	lo	l	681	2284	390330	NA	Eiginlegar	kjaraviðræður hefjast í lok ágúst næstkomandi.	prawdziwy, rzeczywisty, właściwy	eijɪnlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	eiginlegur  --  eiginleg -- eiginlegt	eiginlegri -- eiginlegri -- eiginlegra	eiginlegastur -- eiginlegust -- eiginlegast	NA	NA	eiginlegur.mp3
tilviljun	kvk	nv	681	2284	139359	Hann sagði að staðan sem væri komin upp væri engin	tilviljun	.	przypadek	tʰɪlvɪljʏn	Nafnorð	Noun	f.	3K								NA	tilviljun	tilviljun	tilviljunar	tilviljanir	tilviljanir	tilviljunum	tilviljana			NA	NA	NA				NA	NA	tilviljun.mp3
vísindalegur	lo	l	681	2284	392209	Ákvarðanir ríkjanna um veiðar byggist ekki á	vísindalegum	grunni.	naukowy	viːsɪntalɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	vísindalegur  --  vísindaleg -- vísindalegt	vísindalegri -- vísindalegri -- vísindalegra	vísindalegastur -- vísindalegust -- vísindalegast	NA	NA	vísindalegur.mp3
hátta	so	s	680	2287	424569	Ákveðið verður í birtingu hvernig leit verður	háttað	í dag.	iść spać; rozebrać	hauhta	Sagnorð	Verb	v.	3K	hátta	háttar	háttar	háttaði	háttaðir	háttaði	háttað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hátta.mp3
heilbrigður	lo	l	680	2287	413133	Ég held að þetta sé	heilbrigt	og gott fyrir ferlið sjálft.	Zdrowy	heilprɪɣðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	heilbrigður  --  heilbrigð -- heilbrigt	heilbrigðari -- heilbrigðari -- heilbrigðara	heilbrigðastur -- heilbrigðust -- heilbrigðast	NA	NA	heilbrigður.mp3
merkur	lo	l	680	2287	409081	Það er tvímælalaust eitt	merkasta	verkið sem hér er á sýningunni.	wybitny, ważny	mɛr̥kʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	merkur  --  merk -- merkt	merkari -- merkari -- merkara	merkastur -- merkust -- merkast	NA	NA	merkur.mp3
brátt	ao	a	679	2291.5	402522	Eldurinn var	brátt	slökktur en bíllinn er ónýtur.	wkrótce	prauht	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				bráðar	bráðast	brátt.mp3
létta	so	s	679	2291.5	427592	Áfram geta orðið þokubakkar við ströndina en þokunni	léttir	yfirleitt síðdegis.	lekki	ljɛhta	Sagnorð	Verb	v.	3K	létti	léttir	léttir	létti	léttir	létti	létt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	létta.mp3
ósköp	hk	nh	679	2291.5	61790	Gleðskapurinn endaði með þessum	ósköpum	.	okropieństwo; bardzo	ouːskœp	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	ósköp	ósköp	ósköpum	óskapa			NA	NA	NA				NA	NA	ósköp.mp3
pakki	kk	nk	679	2291.5	9106	Þannig að það er bara svakalega þéttur	pakki	.	paczka	pʰahcɪ	Nafnorð	Noun	m.	3K								NA	pakka	pakka	pakka	pakkar	pakka	pökkum	pakka			NA	NA	NA				NA	NA	pakki.mp3
smá	lo	l	679	2291.5	494908	Það var nú ekkert	smá	ævintýri.	trochę	smauː	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	smá  --  smá -- smá			NA	NA	smá.mp3
sár	lo	l	678	2296.5	448418	Fréttirnar hafi verið mikið högg og henni þyki þetta	sárt	.	rana; bolesny, zraniony	sauːr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sár  --  sár -- sárt	sárari -- sárari -- sárara	sárastur -- sárust -- sárast	NA	NA	sár.mp3
sjálfstæðismaður	kk	nk	678	2296.5	88709	NA	Sjálfstæðismenn	ganga til landsfundar um komandi helgi.	członek partii Niepodlelości	sjaulfstaiðɪsmaðʏr	Nafnorð	Noun	m.	3K								NA	sjálfstæðismann	sjálfstæðismanni	sjálfstæðismanns	sjálfstæðismenn	sjálfstæðismenn	sjálfstæðismönnum	sjálfstæðismanna			NA	NA	NA				NA	NA	sjálfstæðismaður.mp3
sjötti	rt	l	678	2296.5	403837	Úrslitin verða síðan kynnt á	sjötta	tímanum.	szósty	sjœhtɪ	Töluorð	Numeral	num.	3K								NA	NA	NA	NA	NA	NA	NA	NA	sjöttu -- sjöttu -- sjöttu	sjötti  --  sjötta -- sjötta	NA	NA	NA				NA	NA	sjötti.mp3
þjóðgarður	kk	nk	678	2296.5	95291	Veiðar innan	þjóðgarðsins	eru stranglega bannaðar.	Park Narodowy	θjouðkarðʏr	Nafnorð	Noun	m.	3K								NA	þjóðgarð	þjóðgarði	þjóðgarðs	þjóðgarðar	þjóðgarða	þjóðgörðum	þjóðgarða			NA	NA	NA				NA	NA	þjóðgarður.mp3
færni	kvk	nv	677	2301	11245	Fjórir listamenn sýndu	færni	sína á Vetrarhæfileikunum.	umiejętność	fairtnɪ	Nafnorð	Noun	f.	3K								NA	færni	færni	færni	NA	NA	NA	NA			NA	NA	NA				NA	NA	færni.mp3
hreinsa	so	s	677	2301	420944	það tók slökkvilið og lögreglu um tvær klukkustundir að	hreinsa	vettvanginn.	czyścić, oczyścić	r̥einsa	Sagnorð	Verb	v.	3K	hreinsa	hreinsar	hreinsar	hreinsaði	hreinsaðir	hreinsaði	hreinsað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hreinsa.mp3
miðaldir	kvk	nv	677	2301	125065	Það muni breyta hugmyndum manna um íslenskar	miðaldir	.	średniowiecze	mɪːðaltɪr	Nafnorð	Noun	f.	3K								NA	NA	NA	NA	miðaldir	miðaldir	miðöldum	miðalda			NA	NA	NA				NA	NA	miðaldir.mp3
póstur	kk	nk	677	2301	6183	Þeir geta annaðhvort sótt þau eða fengið þau send í	pósti	.	Poczta	pʰoustʏr	Nafnorð	Noun	m.	3K								NA	póst	pósti	pósts	póstar	pósta	póstum	pósta			NA	NA	NA				NA	NA	póstur.mp3
útvega	so	s	677	2301	424111	Landsvirkjun	útvegar	þá orku sem upp á vantar.	zapewnić, dostarczyć	uːtvɛɣa	Sagnorð	Verb	v.	3K	útvega	útvegar	útvegar	útvegaði	útvegaðir	útvegaði	útvegað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	útvega.mp3
fjármagna	so	s	672	2304	420058	Skattinn á meðal annars að nota til að	fjármagna	skuldaaðgerðir ríkisstjórnarinnar.	finansować	fjaurmakna	Sagnorð	Verb	v.	3K	fjármagna	fjármagnar	fjármagnar	fjármagnaði	fjármagnaðir	fjármagnaði	fjármagnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fjármagna.mp3
grunur	kk	nk	671	2305.5	190476	NA	Grunur	leikur á að eldurinn hafi kviknað út frá flugeldum.	podejrzenie	krʏːnʏr	Nafnorð	Noun	m.	3K								NA	grun	grun	gruns	NA	NA	NA	NA			NA	NA	NA				NA	NA	grunur.mp3
stórkostlegur	lo	l	671	2305.5	391954	Hún segir að síðustu tvær vikur hafi verið	stórkostlegar	.	fantastyczny, świetny	stour̥kʰɔstlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stórkostlegur  --  stórkostleg -- stórkostlegt	stórkostlegri -- stórkostlegri -- stórkostlegra	stórkostlegastur -- stórkostlegust -- stórkostlegast	NA	NA	stórkostlegur.mp3
skipan	kvk	nv	670	2307.5	13226	Í ritgerðinni rannsaka þeir	skipan	peningamála í litlum ríkum hagkerfum.	porządek	scɪːpan	Nafnorð	Noun	f.	3K								NA	skipan	skipan	skipanar	skipanir	skipanir	skipunum	skipana			NA	NA	NA				NA	NA	skipan.mp3
stoppa	so	s	670	2307.5	423527	Skipin	stoppa	þó stutt.	zatrzymać	stɔhpa	Sagnorð	Verb	v.	3K	stoppa	stoppar	stoppar	stoppaði	stoppaðir	stoppaði	stoppað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stoppa.mp3
eldsneyti	hk	nh	668	2309.5	475245	Verð á	eldsneyti	heldur einnig áfram að lækka hér á landi.	paliwo	ɛltstneitɪ	Nafnorð	Noun	n.	3K								NA	eldsneyti	eldsneyti	eldsneytis	eldsneyti	eldsneyti	eldsneytum	eldsneyta			NA	NA	NA				NA	NA	eldsneyti.mp3
flaska	kvk	nv	668	2309.5	16682	Karlmaður var laminn með	flösku	í höfuðið.	butelka	flaska	Nafnorð	Noun	f.	3K								NA	flösku	flösku	flösku	flöskur	flöskur	flöskum	flaskna			NA	NA	NA				NA	NA	flaska.mp3
hlýða	so	s	666	2311.5	434859	Skipstjórinn	hlýddi	fyrirmælum í nótt og beygði út á ytri leiðina.	być posłusznym; słuchać	l̥iːða	Sagnorð	Verb	v.	3K	hlýði	hlýðir	hlýðir	hlýddi	hlýddir	hlýddi	hlýtt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlýða.mp3
þakklátur	lo	l	666	2311.5	389717	Hún segist	þakklát	fyrir ábendingarnar sem borist hafa.	wdzięczny	θahklautʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þakklátur  --  þakklát -- þakklátt	þakklátari -- þakklátari -- þakklátara	þakklátastur -- þakklátust -- þakklátast	NA	NA	þakklátur.mp3
ansi	ao	a	665	2314.5	495466	Hann var ómeiddur en var orðinn	ansi	kaldur.	raczej, bardzo	ansɪ	Atviksorð	Adverb	adv.	3K								ansi	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ansi.mp3
samúð	kvk	nv	665	2314.5	11033	Við höfum enga	samúð	með þeim sem eru að eyðileggja landið.	współczucie	saːmuð	Nafnorð	Noun	f.	3K								NA	samúð	samúð	samúðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	samúð.mp3
skólastjóri	kk	nk	665	2314.5	112496	NA	Skólastjórar	segjast munu fylgjast vel með nemendum sínum.	dyrektor (szkoły)	skouːlastjourɪ	Nafnorð	Noun	m.	3K								NA	skólastjóra	skólastjóra	skólastjóra	skólastjórar	skólastjóra	skólastjórum	skólastjóra			NA	NA	NA				NA	NA	skólastjóri.mp3
venja	so	s	665	2314.5	417916	Þetta tekur tíma að	venjast	þessu.	przyzwyczaić, szkolić, trenować	vɛnja	Sagnorð	Verb	v.	3K	ven	venur	venur	vandi	vandir	vandi	vanið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	venja.mp3
reglulegur	lo	l	664	2317.5	391647	Síðustu ár hafa slík mál komið upp með	reglulegum	hætti.	regularny	rɛklʏlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	reglulegur  --  regluleg -- reglulegt	reglulegri -- reglulegri -- reglulegra	reglulegastur -- reglulegust -- reglulegast	NA	NA	reglulegur.mp3
togi	kk	nk	664	2317.5	7674	Útköllin voru af ýmsum	toga	, allt frá eignaspjöllum til innbrota.	rodzaj, gatunek	tʰɔijɪ	Nafnorð	Noun	m.	3K								NA	toga	toga	toga	togar	toga	togum	toga			NA	NA	NA				NA	NA	togi.mp3
óþekktur	lo	l	663	2320.5	391599	Fyrirkomulagið er	óþekkt	í nágrannalöndunum og þykir gagnrýnivert.	nieznany	ouːθɛxtʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óþekktur  --  óþekkt -- óþekkt	óþekktari -- óþekktari -- óþekktara	óþekktastur -- óþekktust -- óþekktast	NA	NA	óþekktur.mp3
róa	so	s	663	2320.5	422615	Lögreglan skakkaði leikinn og	róaði	íbúana.	uciszyć, uspokoić	rouːa	Sagnorð	Verb	v.	3K	róa	róar	róar	róaði	róaðir	róaði	róað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	róa.mp3
róa	so	s	663	2320.5	425752	Hann	rær	frá Sandgerði og stundar sæbjúgnaveiðar.	wiosłować	rouːa	Sagnorð	Verb	v.	3K	ræ	rærð	rær	reri	rerir	reri	róið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	róa.mp3
tilhneiging	kvk	nv	663	2320.5	133023	Samansöfnuð vandamál hafa	tilhneigingu	til að eflast fremur en leysast.	tendencja	tʰɪln̥eijiŋk	Nafnorð	Noun	f.	3K								NA	tilhneigingu	tilhneigingu	tilhneigingar	tilhneigingar	tilhneigingar	tilhneigingum	tilhneiginga			NA	NA	NA				NA	NA	tilhneiging.mp3
útskrifa	so	s	663	2320.5	424101	Nemandinn	útskrifaðist	í fyrra og starfar nú sem lögfræðingur.	skończyć studia, zdać	utskrɪva	Sagnorð	Verb	v.	3K	útskrifa	útskrifar	útskrifar	útskrifaði	útskrifaðir	útskrifaði	útskrifað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	útskrifa.mp3
fegurð	kvk	nv	662	2324.5	10836	En nú blasir	fegurð	fjarðarins við í alfaraleið.	piękno	fɛːɣʏrð	Nafnorð	Noun	f.	3K								NA	fegurð	fegurð	fegurðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	fegurð.mp3
fyrirfram	ao	a	662	2324.5	498435	Ókeypis er á samkomurnar en miða verður að panta	fyrirfram	.	z góry	fɪːrɪr̥fram	Atviksorð	Adverb	adv.	3K								fyrirfram	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fyrirfram.mp3
nágranni	kk	nk	662	2324.5	106650	Reykskynjari gerði	nágrönnum	viðvart sem kölluðu á slökkvilið.	sąsiad	nauːkranɪ	Nafnorð	Noun	m.	3K								NA	nágranna	nágranna	nágranna	nágrannar	nágranna	nágrönnum	nágranna			NA	NA	NA				NA	NA	nágranni.mp3
tár	hk	nh	662	2324.5	3766	Tilfinningarnar báru hjónin ofurliði og	tárin	flæddu.	łza	tʰauːr	Nafnorð	Noun	n.	3K								NA	tár	tári	társ	tár	tár	tárum	tára			NA	NA	NA				NA	NA	tár.mp3
banka	so	s	661	2328.5	419492	Meðal annars hafi þeir	bankað	upp á nokkur hús í morgun.	pukać	pauŋ̥ka	Sagnorð	Verb	v.	3K	banka	bankar	bankar	bankaði	bankaðir	bankaði	bankað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	banka.mp3
eilífur	lo	l	661	2328.5	180526	Hann minnir á að engin ríkisstjórn lifi að	eilífu	.	wieczny	eiːlivʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	eilífur  --  eilíf -- eilíft	eilífari -- eilífari -- eilífara	eilífastur -- eilífust -- eilífast	NA	NA	eilífur.mp3
glíma	so	s	661	2328.5	434780	Margir	glíma	nú við harkaleg ofnæmisviðbrögð vegna þessa.	zapasy	kliːma	Sagnorð	Verb	v.	3K	glími	glímir	glímir	glímdi	glímdir	glímdi	glímt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	glíma.mp3
skot	hk	nh	661	2328.5	3241	Fyrra	skotið	hæfði ekki.	strzał; kula	skɔːt	Nafnorð	Noun	n.	3K								NA	skot	skoti	skots	skot	skot	skotum	skota			NA	NA	NA				NA	NA	skot.mp3
endanlega	ao	a	660	2332.5	496782	Þetta hefur þó ekki verið	endanlega	ákveðið.	wreszcie	ɛntanlɛɣa	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				endanlegar	endanlegast	endanlega.mp3
kínverskur	lo	l	660	2332.5	392904	Þau segja að það myndi vekja mikla reiði hjá	kínversku	þjóðinni.	chiński	cʰinvɛr̥skʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kínverskur  --  kínversk -- kínverskt	kínverskari -- kínverskari -- kínverskara	kínverskastur -- kínverskust -- kínverskast	NA	NA	kínverskur.mp3
neyða	so	s	660	2332.5	435100	Allir eru grunaðir um að hafa	neytt	einhvers konar fíkniefna.	zmusić	neiːða	Sagnorð	Verb	v.	3K	neyði	neyðir	neyðir	neyddi	neyddir	neyddi	neytt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	neyða.mp3
þjálfari	kk	nk	660	2332.5	8596	Ásgeir var einn kunnasti	þjálfari	landsins en hann lést 9.september síðastliðinn.	trener	θjaulvarɪ	Nafnorð	Noun	m.	3K								NA	þjálfara	þjálfara	þjálfara	þjálfarar	þjálfara	þjálfurum	þjálfara			NA	NA	NA				NA	NA	þjálfari.mp3
efling	kvk	nv	658	2336.5	11441	Félagsmálaráðherra fjallar einkum um verkefni sem lýtur að	eflingu	sveitarstjórnastyrksins.	umocnienie	ɛpliŋk	Nafnorð	Noun	f.	3K								NA	eflingu	eflingu	eflingar	eflingar	eflingar	eflingum	eflinga			NA	NA	NA				NA	NA	efling.mp3
ferli	hk	nh	658	2336.5	1008	Íbúakönnunin telst vera hluti af því	ferli	að úthluta lóðinni.	proces	fɛrtlɪ	Nafnorð	Noun	n.	3K								NA	ferli	ferli	ferlis	ferli	ferli	ferlum	ferla			NA	NA	NA				NA	NA	ferli.mp3
hindra	so	s	658	2336.5	420767	Þá eru einstaklingarnir einnig kærðir fyrir að	hindra	lögreglu í starfi.	utrudnić	hɪntra	Sagnorð	Verb	v.	3K	hindra	hindrar	hindrar	hindraði	hindraðir	hindraði	hindrað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hindra.mp3
orðalag	hk	nh	658	2336.5	42917	Einnig hefur verið gagnrýnt að	orðalagi	hafa verið breytt.	sformułowanie	ɔrðalaɣ	Nafnorð	Noun	n.	3K								NA	orðalag	orðalagi	orðalags	NA	NA	NA	NA			NA	NA	NA				NA	NA	orðalag.mp3
umhyggja	kvk	nv	657	2339.5	149497	Þegar kosningar nálgast fyllast allir stjórnmálamenn	umhyggju	fyrir öldruðum.	opieka	ʏmhɪca	Nafnorð	Noun	f.	3K								NA	umhyggju	umhyggju	umhyggju	NA	NA	NA	NA			NA	NA	NA				NA	NA	umhyggja.mp3
þriðjungur	kk	nk	657	2339.5	6710	Raftækjaverslun dróst saman um	þriðjung	og húsgagnaverslun um hátt í 46%.	jedna trzecia	θrɪðjuŋkʏr	Nafnorð	Noun	m.	3K								NA	þriðjung	þriðjungi	þriðjungs	þriðjungar	þriðjunga	þriðjungum	þriðjunga			NA	NA	NA				NA	NA	þriðjungur.mp3
ó	uh	a	655	2342.5	506545	NA	Ó	, hvað það verður gaman hjá okkur.	O	ouː	Upphrópanir	Exclamation	exclam.	3K								ó	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ó.mp3
síðan	st	c	655	2342.5	495373	Úrslitin verða	síðan	kynnt á sjötta tímanum.	od	siːðan	Samtenging	Conjuction	conj.	3K								síðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	síðan.mp3
staðsetja	so	s	655	2342.5	476741	Margir muna eftir gamla sædýrasafninu sem	staðsett	var í Hafnarfirði.	postawić	staðsɛtja	Sagnorð	Verb	v.	3K	staðset	staðsetur	staðsetur	staðsetti	staðsettir	staðsetti	staðsett	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	staðsetja.mp3
vestrænn	lo	l	655	2342.5	174586	NA	Vestræn	ríki hafa hikað við að fara þá leið.	Zachodni	vɛstraitn̥	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	vestrænn  --  vestræn -- vestrænt	vestrænni -- vestrænni -- vestrænna	vestrænastur -- vestrænust -- vestrænast	NA	NA	vestrænn.mp3
hlátur	kk	nk	653	2345.5	390730	Ég grét af	hlátri	.	śmiech	l̥auːtʏr	Nafnorð	Noun	m.	3K								NA	hlátur	hlátri	hláturs	hlátrar	hlátra	hlátrum	hlátra			NA	NA	NA				NA	NA	hlátur.mp3
jökull	kk	nk	653	2345.5	5100	Mælingar síðasta árs sýndu að flestir	jöklar	hafa minnkað.	lodowiec	jœːkʏtl̥	Nafnorð	Noun	m.	3K								NA	jökul	jökli	jökuls	jöklar	jökla	jöklum	jökla			NA	NA	NA				NA	NA	jökull.mp3
